theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7308776,-2.5148735,-2.9701557,-0.77743816,2.0014164,-1.5869887,-1.7707856,-0.09644998,0.23480062,1.6549762,2.923681,4.3493176
1.7319834,-2.516068,-2.966462,-0.78059506,2.0472996,-0.6192859,-1.777398,-0.0984605,0.24286912,1.6519972,2.91312,4.420029
1.7274361,-2.5182967,-2.9678915,-0.8063788,1.9831842,-0.442175,-1.7748858,-0.09509686,0.24471933,1.6507585,2.883898,4.4059906
1.7324638,-2.5185878,-2.9741526,-0.79013664,1.9579417,-0.53686833,-1.7747478,-0.09763228,0.23231302,1.6493587,2.906116,4.4010224
1.7288084,-2.5210414,-2.9813526,-0.7723806,1.9413615,-0.65031046,-1.7759511,-0.09704297,0.22523561,1.6514251,2.8890924,4.3703656
1.7313449,-2.5176086,-2.9638002,-0.7738151,1.9363843,-0.684721,-1.7674625,-0.09816419,0.21802413,1.6428806,2.8390718,4.3514028
1.7299595,-2.5167034,-2.9660182,-0.78725976,1.9918665,-1.1137615,-1.7734892,-0.09721723,0.24891014,1.6542357,2.918493,4.380648
1.7336695,-2.5109088,-2.9695678,-0.7891752,1.9992474,-0.6702453,-1.7766045,-0.10070258,0.23175174,1.6333771,2.8634517,4.381812
1.7305721,-2.5130746,-2.9700377,-0.792313,1.9810823,-1.142098,-1.7725899,-0.09517767,0.24357347,1.6482408,2.8960416,4.3502283
1.730881,-2.5176206,-2.9683638,-0.7811566,1.9640071,-1.4195935,-1.7770666,-0.097846486,0.23508656,1.6535933,2.9323213,4.3683043
1.730848,-2.5165732,-2.9627397,-0.7782626,1.9939189,-1.3817139,-1.7747554,-0.097067565,0.25081557,1.6522158,2.9068909,4.379061
1.727818,-2.5242794,-2.9656034,-0.7878684,2.0402527,-1.0404083,-1.7775283,-0.09820136,0.22565508,1.6438997,2.8831277,4.3931193
1.729843,-2.5101752,-2.9740062,-0.8084218,2.0048969,-0.79808414,-1.775204,-0.09685631,0.24735214,1.6691254,2.8875508,4.4067345
1.7289231,-2.5200481,-2.968251,-0.78157556,1.9695551,-0.5054831,-1.7723148,-0.09767302,0.23852935,1.6527033,2.914436,4.4091935
1.7289102,-2.5225177,-2.967926,-0.7760195,2.008078,-1.501463,-1.7697763,-0.09480276,0.2360903,1.6491398,2.909878,4.3533297
1.7312596,-2.5184302,-2.9709096,-0.78367317,2.0109582,-1.451663,-1.7761424,-0.09847608,0.24414627,1.6568482,2.9211178,4.3586683
1.7289217,-2.519712,-2.9715886,-0.7895504,1.9900231,-1.7773695,-1.7776246,-0.09657109,0.2221691,1.6499753,2.905914,4.346407
1.7303838,-2.52055,-2.9619007,-0.80973184,1.8950032,-1.0747306,-1.7732215,-0.09643289,0.22340842,1.6245317,2.7667568,4.1885386
1.7318833,-2.5162857,-2.9647162,-0.77577746,1.9849902,-1.6468918,-1.7764144,-0.096196264,0.23430859,1.6454401,2.9181063,4.3402967
1.7286123,-2.5150661,-2.9656353,-0.7866415,1.9975436,-1.2823547,-1.7747755,-0.09575557,0.24099454,1.6544156,2.934082,4.374435
1.7272422,-2.5173695,-2.965093,-0.78731716,1.9860979,-0.7041219,-1.7724637,-0.097586386,0.25450018,1.6494603,2.9148183,4.414963
1.7256639,-2.5190732,-2.9768448,-0.77461857,1.967418,-1.0085316,-1.7817953,-0.095591426,0.23140486,1.6449362,2.8748393,4.3848195
1.7324184,-2.5152705,-2.9637828,-0.7820292,2.0127277,-1.7615564,-1.7742722,-0.099264175,0.23796143,1.6597595,2.939911,4.365217
1.7319987,-2.5199494,-2.9538064,-0.8307176,1.9253285,-1.6288124,-1.7708019,-0.09188035,0.21306594,1.6089982,2.698205,4.3410907
1.7308137,-2.520757,-2.9709182,-0.7846276,2.1806796,-0.76137966,-1.7766871,-0.0993532,0.24032164,1.6587499,2.9535801,4.4192457
1.7294475,-2.5186045,-2.9634535,-0.76702666,1.9595102,-0.836034,-1.7755696,-0.09373088,0.24126017,1.6458006,2.8812294,4.367521
1.7303048,-2.5168154,-2.9598284,-0.78645533,1.997589,-2.0423415,-1.7784806,-0.094326235,0.23933306,1.6565238,2.9288917,4.3555174
1.7306889,-2.5217586,-2.9678729,-0.77569497,1.9775037,-1.7208469,-1.7769626,-0.097965725,0.23260964,1.6593802,2.9167953,4.354557
1.728414,-2.5196648,-2.9723957,-0.7533686,1.9766964,-1.4668473,-1.7790941,-0.09973751,0.22884716,1.65314,2.8690708,4.3362546
1.7301381,-2.5159047,-2.968777,-0.78529584,2.0729206,-1.3793586,-1.775833,-0.09279602,0.23316109,1.6530247,2.9449043,4.3783693
1.7247075,-2.5186596,-2.9684756,-0.765215,1.9475441,-1.3144625,-1.7741011,-0.094242044,0.2328203,1.6611902,2.8975205,4.370945
1.727873,-2.5165613,-2.966179,-0.76631004,1.9982736,-0.70607114,-1.7676553,-0.099452004,0.242585,1.6434368,2.8972845,4.378889
1.7301184,-2.5133111,-2.9659555,-0.7852795,2.010929,-0.9336039,-1.7722476,-0.0945909,0.2405575,1.653965,2.9335423,4.4055104
1.7324258,-2.5211377,-2.9570372,-0.7876595,2.0128179,-1.1198725,-1.7722101,-0.099054396,0.23447885,1.663184,2.899336,4.327852
1.7300601,-2.5168774,-2.968023,-0.7745049,2.009384,-1.1924064,-1.777332,-0.098160155,0.24139816,1.6666105,2.9139414,4.355537
1.7287177,-2.5198421,-2.9594526,-0.7931804,1.9750972,-0.66999924,-1.7767001,-0.09855158,0.2327813,1.6453173,2.897377,4.412796
1.7315899,-2.5141299,-2.9684525,-0.7864124,2.0027092,-1.2488604,-1.7761958,-0.09759652,0.24069107,1.6509649,2.933597,4.3862696
1.7311056,-2.5146456,-2.9687698,-0.78918326,2.032304,-1.4568778,-1.7766858,-0.09872211,0.23269974,1.6521401,2.9160554,4.3488646
1.7292637,-2.5164607,-2.966095,-0.78339446,1.9942695,-1.8308659,-1.7744684,-0.09876923,0.2460652,1.6536623,2.927467,4.358147
1.7262039,-2.5203052,-2.9725657,-0.76994294,1.9473685,-0.86690164,-1.7768203,-0.09916312,0.23533848,1.6451339,2.8929873,4.3764334
1.7353097,-2.5141768,-2.9665678,-0.7954127,1.9727253,-1.8957413,-1.7794082,-0.096679896,0.22628823,1.6471705,2.8835552,4.397284
1.7306925,-2.518047,-2.9669766,-0.7827004,1.9991006,-1.2365452,-1.778768,-0.09697263,0.24191253,1.6649958,2.9139993,4.3749247
1.7295262,-2.516999,-2.9722867,-0.78466624,2.0139697,-1.4403387,-1.7790073,-0.09687694,0.23722444,1.6605853,2.9344525,4.372753
1.7269275,-2.5143015,-2.9681354,-0.7794376,2.0055878,-0.99844307,-1.7721474,-0.09775636,0.2471578,1.6554067,2.9180894,4.3952246
1.7296852,-2.5182362,-2.9643934,-0.7836295,1.9955218,-2.1142118,-1.778922,-0.0955479,0.23630714,1.6505932,2.9322484,4.351058
1.7252082,-2.5202866,-2.9725757,-0.747861,1.9888566,-1.1274664,-1.7730548,-0.09038664,0.23470983,1.662113,2.8860002,4.3177114
1.7274373,-2.5174491,-2.9681637,-0.78650343,2.0004396,-2.0351655,-1.7734109,-0.095745556,0.23959763,1.6563613,2.9134054,4.353068
1.7321323,-2.5131457,-2.965692,-0.7698223,1.9589925,-0.58619326,-1.7777897,-0.094978765,0.23711692,1.6562529,2.9015357,4.3927317
1.7280438,-2.5154343,-2.9681928,-0.78446263,2.015401,-1.8909525,-1.7714932,-0.09595573,0.23248273,1.6585172,2.9442077,4.3664894
1.7334534,-2.5185895,-2.9724317,-0.84445465,2.019651,-1.2471645,-1.7763013,-0.09438953,0.21742181,1.6346941,2.831004,4.286703
1.7308798,-2.5164247,-2.962784,-0.79026306,2.0238724,-1.9201529,-1.7708468,-0.09717251,0.24114673,1.6549182,2.9213476,4.350898
1.7321664,-2.51742,-2.9664164,-0.76654434,2.0243633,-0.32169718,-1.7742392,-0.09890841,0.24074395,1.6457725,2.8992794,4.403173
1.7339629,-2.5117729,-2.965807,-0.7749004,2.0157952,-1.958643,-1.7713536,-0.094242,0.23665826,1.6571718,2.919753,4.3494496
1.7244691,-2.5163968,-2.9686522,-0.8104708,1.9724396,-1.562056,-1.7747812,-0.09762306,0.22730687,1.6420991,2.8713324,4.3199873
1.7306772,-2.5172703,-2.968634,-0.7844148,1.9729954,-0.34640145,-1.7718492,-0.09580136,0.23868063,1.6615301,2.9125435,4.436497
1.7314264,-2.5207505,-2.9664118,-0.80941033,2.0138621,-1.5327446,-1.7741019,-0.091395535,0.22645682,1.651903,2.8943136,4.362842
1.7309682,-2.5162942,-2.9635165,-0.7987897,1.9763764,-0.96339047,-1.7762587,-0.09216626,0.24015296,1.6396978,2.8766525,4.399953
1.7282861,-2.5164192,-2.9675446,-0.7873005,2.0164187,-1.4847262,-1.7770329,-0.096731655,0.24169423,1.6531618,2.9423254,4.367262
1.7302196,-2.516001,-2.9662862,-0.78123385,2.0427365,-1.0819879,-1.7755436,-0.09634713,0.24113,1.6635151,2.9127824,4.3864017
1.7324803,-2.5182414,-2.9637518,-0.7838028,2.0143049,-1.362143,-1.771667,-0.096961424,0.24163489,1.6536859,2.93124,4.3757086
1.7300466,-2.5192628,-2.9695332,-0.77932656,1.9905107,-1.0766994,-1.7782393,-0.09671246,0.23847984,1.659202,2.9305975,4.389984
1.7296647,-2.5221663,-2.9751513,-0.78688806,2.0438485,-1.8640031,-1.7776923,-0.09935758,0.24977522,1.6453369,2.9021325,4.346257
1.7308365,-2.5162883,-2.9726145,-0.78237516,1.9822195,-1.5563442,-1.7727803,-0.098566934,0.24184577,1.6629839,2.9268851,4.368659
1.7297853,-2.5141401,-2.964618,-0.78787494,1.9965276,-1.5623789,-1.7741419,-0.09860471,0.24323142,1.6577083,2.9307225,4.3699565
1.730128,-2.515823,-2.972155,-0.802586,2.0014024,-1.8810449,-1.7765033,-0.094964705,0.23755725,1.6580222,2.9061587,4.3527746
1.7245439,-2.5226145,-2.969843,-0.77605724,1.9965175,-1.592092,-1.7761233,-0.1004361,0.23529541,1.6367307,2.8642719,4.3046665
1.7292058,-2.5190237,-2.9680629,-0.77209103,2.0090406,-1.2446169,-1.7744789,-0.09753621,0.23848554,1.6570239,2.9147947,4.3795958
1.7301793,-2.518552,-2.967424,-0.7740131,2.0211222,-0.49525738,-1.7769297,-0.09843545,0.23402257,1.6540352,2.916239,4.4285526
1.7319281,-2.518199,-2.9662251,-0.7910612,1.963392,-1.1488752,-1.777199,-0.09466399,0.24509957,1.6569504,2.918367,4.378328
1.7279578,-2.517373,-2.9615507,-0.7995662,1.9212897,-1.6309545,-1.775802,-0.09812327,0.2227007,1.64525,2.854004,4.3275676
1.728402,-2.522765,-2.9643242,-0.7985766,1.9245129,-1.6329832,-1.7749316,-0.09783323,0.24522343,1.64339,2.8905857,4.3249593
1.7267802,-2.5156147,-2.9678652,-0.7841454,2.00623,-1.0700495,-1.7731462,-0.09646813,0.23796944,1.6554737,2.932804,4.3877325
1.7320879,-2.5152357,-2.9628997,-0.77585846,2.012217,-1.7834004,-1.775889,-0.09515148,0.25735268,1.6522549,2.9110727,4.3376856
1.7322577,-2.5117378,-2.9682133,-0.77796406,2.0090137,-1.0239102,-1.7750583,-0.097373284,0.244293,1.6569176,2.930677,4.390407
1.7297115,-2.5170314,-2.9665165,-0.7863075,2.0124538,-1.1098782,-1.7763757,-0.09838852,0.24460138,1.652546,2.9171965,4.3777313
1.7292488,-2.5207624,-2.9700038,-0.78590107,1.9914486,-1.2937787,-1.7776045,-0.09537138,0.23591118,1.6520532,2.9112723,4.374685
1.7299769,-2.5152981,-2.9640615,-0.78607136,1.9974997,-0.7226566,-1.7777777,-0.097579576,0.24176313,1.6590551,2.9386132,4.402842
1.7290248,-2.518969,-2.9711034,-0.74788433,1.9234128,-1.7832035,-1.7755871,-0.09308139,0.22019275,1.6389703,2.8747969,4.197457
1.7288985,-2.522184,-2.9651284,-0.7912717,2.0036304,-0.51492804,-1.7724775,-0.09763076,0.23230347,1.6547422,2.8794076,4.402102
1.7316306,-2.5173733,-2.970551,-0.78205013,2.0291147,-1.3022599,-1.7741544,-0.09800027,0.2524679,1.6563299,2.929342,4.3731713
1.7303413,-2.5177474,-2.9697776,-0.79053587,1.9998806,-1.8230712,-1.7708895,-0.10091591,0.2431217,1.6577836,2.9252362,4.354566
1.730537,-2.514364,-2.965441,-0.78465253,2.0691807,-1.5652138,-1.77156,-0.10021692,0.24240053,1.6561364,2.946247,4.37404
1.7309885,-2.5155804,-2.9811149,-0.749622,2.0346243,-1.2866596,-1.7749455,-0.09893757,0.23648207,1.6529008,2.875237,4.337112
1.726377,-2.5174007,-2.9664648,-0.760013,1.9729015,-1.5746615,-1.7748767,-0.098389454,0.23155825,1.6530176,2.902369,4.3574724
1.7270621,-2.51597,-2.966639,-0.800502,1.92297,-1.8342283,-1.7745851,-0.09943995,0.22793148,1.6576563,2.8776357,4.342143
1.7267774,-2.5188193,-2.962574,-0.7591852,2.0033872,-1.5460297,-1.7742902,-0.09663857,0.23106925,1.6561222,2.8855128,4.3255577
1.7297276,-2.5231264,-2.9737659,-0.7921573,1.9543115,-1.305878,-1.7664258,-0.096750736,0.24436322,1.6519808,2.8819563,4.280844
1.7235802,-2.5234451,-2.9746294,-0.8115974,1.9642786,-1.3186296,-1.7704171,-0.09566546,0.22928272,1.6391606,2.8628669,4.321091
1.7298181,-2.5176716,-2.9664478,-0.78271544,2.002296,-1.9390162,-1.7760012,-0.09651766,0.24289477,1.6550161,2.9282055,4.362897
1.7288579,-2.5196078,-2.9708757,-0.7790316,2.0181742,-1.8261007,-1.7765589,-0.09832584,0.22544342,1.6556844,2.9146333,4.339952
1.7257197,-2.5179508,-2.9686158,-0.7809946,2.003113,-0.6950976,-1.7723908,-0.097674154,0.23462425,1.6521118,2.9035199,4.3841195
1.7251663,-2.519215,-2.9688206,-0.7977217,1.9239416,-0.6665356,-1.7771431,-0.0979229,0.22481836,1.6543149,2.8974118,4.4123454
1.7316573,-2.5150084,-2.9665956,-0.7873843,2.2626474,-1.4700435,-1.7737161,-0.099022284,0.24130264,1.6555079,2.9683874,4.3761206
1.7290559,-2.5235548,-2.9663818,-0.77814794,1.9655242,-0.8543188,-1.7790483,-0.09747024,0.2447059,1.6537312,2.9024856,4.367148
1.7280827,-2.5062642,-2.9787226,-0.76408803,1.9565421,-2.2173703,-1.774073,-0.091341786,0.2124537,1.6651284,2.8169217,4.2692957
1.7248167,-2.5198135,-2.9715745,-0.762723,1.9350407,-1.1612208,-1.7800691,-0.094506,0.23162927,1.6562274,2.8891857,4.3601065
1.7308697,-2.5157785,-2.9757845,-0.837121,1.9810812,-1.5025957,-1.7777457,-0.09273563,0.23104934,1.6445507,2.8859465,4.2211933
1.7343036,-2.5181513,-2.974016,-0.7865292,1.9745594,-0.68516386,-1.775767,-0.09321132,0.22533141,1.6522756,2.8778641,4.3511615
1.728529,-2.5184705,-2.967753,-0.7802382,1.9735469,-1.1051263,-1.7739685,-0.097313754,0.24289724,1.6591095,2.9256847,4.376789
1.7293507,-2.519394,-2.970238,-0.7779861,1.9642143,-0.25378406,-1.7762392,-0.09593427,0.23653193,1.664993,2.89362,4.430573
1.7264938,-2.5187156,-2.9628751,-0.7754101,2.0102031,-0.5261577,-1.7761794,-0.09889187,0.23565784,1.6568755,2.905245,4.4041796
1.7314048,-2.5164678,-2.9714646,-0.8052246,1.9958104,-0.89103174,-1.7734911,-0.09530298,0.22725105,1.6596413,2.903686,4.375185
1.7312531,-2.5162232,-2.9664116,-0.7846923,2.0263326,-1.3345414,-1.771811,-0.09732452,0.24584739,1.6479124,2.9060607,4.3368087
1.7316542,-2.5184772,-2.9703171,-0.7850713,1.9954156,-1.1054261,-1.7703425,-0.09561279,0.244134,1.6546308,2.9153383,4.379481
1.72749,-2.5192688,-2.9661903,-0.78599936,2.0442953,-1.3069967,-1.7743827,-0.0987952,0.24194501,1.6564394,2.9453828,4.3829184
1.7295958,-2.5205345,-2.9685194,-0.8015085,1.966727,-0.3489099,-1.7767005,-0.09843891,0.24168678,1.650942,2.8987172,4.38827
1.7302349,-2.5164433,-2.9739492,-0.82116854,2.0269196,-2.1365745,-1.7708238,-0.09683046,0.21698035,1.6540842,2.8929703,4.295709
1.7282188,-2.5179307,-2.9676604,-0.783378,2.0138464,-2.1608918,-1.7744104,-0.09632042,0.24208477,1.659607,2.941492,4.352447
1.7299625,-2.5182648,-2.9659624,-0.7821234,2.0062115,-1.644708,-1.7750618,-0.097603686,0.23693511,1.6615912,2.9394333,4.366477
1.7279738,-2.518607,-2.9638908,-0.7862795,2.0062792,-1.3529652,-1.7772102,-0.095825754,0.2422528,1.6491212,2.9311032,4.3808084
1.7303331,-2.5134842,-2.963362,-0.782786,1.9967575,-1.115103,-1.775034,-0.09871879,0.2376375,1.6599733,2.9184425,4.3928046
1.7315115,-2.51779,-2.9738522,-0.6985216,1.9898541,-1.5919366,-1.7787764,-0.0969373,0.23554836,1.6525264,2.8793204,4.3198223
1.7289567,-2.5222073,-2.974797,-0.72236407,2.0206418,-1.734857,-1.7700374,-0.09640265,0.2238562,1.6328675,2.8762882,4.1707544
1.7253293,-2.519324,-2.966919,-0.7951884,1.992687,-1.6246907,-1.7743828,-0.09926998,0.23670135,1.6549681,2.9038186,4.319272
1.7289652,-2.5217638,-2.96668,-0.7853579,2.0210724,-0.810464,-1.7778847,-0.096617095,0.23987675,1.6617556,2.9339585,4.4098363
1.7288485,-2.5219197,-2.9709566,-0.7883605,2.0405827,-2.1799412,-1.7757043,-0.09546427,0.2312904,1.6543336,2.903843,4.3128343
1.728572,-2.5194895,-2.9647028,-0.7786385,2.0234506,-1.4673612,-1.7757676,-0.096758604,0.24205835,1.6517111,2.920877,4.370554
1.7294149,-2.5134716,-2.9703352,-0.78345996,1.9880157,-1.4148495,-1.7759827,-0.09603758,0.24449189,1.659388,2.9258358,4.3696976
1.7307525,-2.5151343,-2.966852,-0.78164136,1.991644,-1.3424106,-1.7758803,-0.09596316,0.2375376,1.6564378,2.93615,4.379878
1.728773,-2.5178258,-2.9687705,-0.7717952,1.9205605,-0.9681408,-1.7739797,-0.09641755,0.23436888,1.6537203,2.8753397,4.4035244
1.7245793,-2.5240064,-2.9853632,-0.78205967,1.9439465,-1.2243521,-1.7731386,-0.093704864,0.2188656,1.6619532,2.87619,4.2731695
1.7313787,-2.5193195,-2.9695501,-0.7861082,2.0117419,-1.1036357,-1.7758268,-0.098204345,0.23257513,1.6559052,2.9342017,4.3840413
1.7301475,-2.5153465,-2.9658473,-0.7820662,1.9914098,-0.84861463,-1.7775134,-0.09854725,0.23369004,1.6462634,2.9150255,4.407252
1.731047,-2.5155847,-2.9672644,-0.7852057,2.0168486,-1.191493,-1.7746428,-0.09886021,0.24009126,1.6515081,2.9022791,4.370123
1.7291398,-2.518434,-2.969816,-0.7889338,1.9811327,-1.1994826,-1.7724196,-0.098231606,0.23676196,1.6487592,2.897974,4.3658614
1.7301373,-2.5220432,-2.9611268,-0.78168863,1.9878238,-1.6688902,-1.7767552,-0.095078096,0.23992702,1.6586168,2.9199543,4.3558636
1.7327,-2.5161805,-2.9637074,-0.7867313,1.9866313,-0.73299867,-1.7751688,-0.09687209,0.24663807,1.6575412,2.9209352,4.4060664
1.724589,-2.51441,-2.977722,-0.79759264,1.867648,-0.6878329,-1.7750112,-0.09435403,0.2025417,1.6153098,2.7685926,4.3300853
1.7302079,-2.519715,-2.971157,-0.79033995,2.0293567,-0.91355205,-1.7807689,-0.09783689,0.23605439,1.6515235,2.9138427,4.3939815
1.7282304,-2.5178795,-2.9666247,-0.7834031,1.9890976,-1.9888412,-1.7729882,-0.0963053,0.2356155,1.6536534,2.927409,4.3585167
1.7276742,-2.5210059,-2.96302,-0.77943236,1.9394135,-1.772786,-1.7705141,-0.093634434,0.22862227,1.6607813,2.8971949,4.305196
1.73212,-2.5173345,-2.9629502,-0.78462166,1.9812126,-0.8968859,-1.7732109,-0.09850178,0.23032859,1.6567173,2.9149551,4.3950157
1.7263733,-2.518299,-2.9708848,-0.8083261,1.999414,-0.7869903,-1.779472,-0.09623201,0.23612835,1.6509871,2.8982615,4.368189
1.7284725,-2.5202403,-2.9726832,-0.78665775,1.995126,-1.5477254,-1.775988,-0.09754909,0.24435644,1.6573701,2.919511,4.370341
1.7308283,-2.517905,-2.971105,-0.7853087,1.987233,-1.4800066,-1.7767776,-0.097606756,0.23611513,1.6597065,2.9253159,4.366046
1.7272774,-2.5156724,-2.9666312,-0.7798624,1.9925662,-0.5530632,-1.7721845,-0.09675962,0.23446023,1.6615778,2.9147117,4.401341
1.7284393,-2.5182307,-2.960575,-0.7973518,2.038002,-1.6301812,-1.7710052,-0.09743996,0.2423961,1.6447742,2.915343,4.3662586
1.7257595,-2.5205421,-2.9691424,-0.7793246,1.9758193,-1.3463882,-1.7705736,-0.09550586,0.23151658,1.6524553,2.9025726,4.3169026
1.7274274,-2.5235302,-2.9761093,-0.79955536,1.9135932,-1.4164485,-1.7699947,-0.094287224,0.24129106,1.6644733,2.8710291,4.315953
1.7315313,-2.5232058,-2.9625068,-0.7784155,1.9974047,-2.286305,-1.7808111,-0.09659526,0.23862591,1.6527542,2.9195278,4.346164
1.7290341,-2.5168688,-2.9639933,-0.7788133,1.9696838,-0.6540991,-1.7758728,-0.09462619,0.23510532,1.658627,2.9203212,4.410247
1.7308948,-2.5167012,-2.9693456,-0.7773909,1.9891644,-1.5664647,-1.7708437,-0.09577457,0.24352884,1.6524394,2.9092777,4.3668838
1.7225304,-2.522005,-2.974363,-0.7195837,1.935115,-2.1869638,-1.7693185,-0.09572325,0.22012113,1.615806,2.789318,4.1936517
1.7310071,-2.5165486,-2.9696198,-0.79471004,2.0292854,-1.4161955,-1.776499,-0.09602303,0.24518454,1.6565837,2.9090214,4.346519
1.7303957,-2.5221066,-2.970585,-0.7718064,2.0303147,-1.3752451,-1.7815744,-0.09818837,0.24143413,1.6544907,2.9188235,4.3498826
1.7268873,-2.5191054,-2.968171,-0.77109045,1.987402,-1.3023453,-1.7682781,-0.09792439,0.23479258,1.6387438,2.9019976,4.350636
1.7305309,-2.5141153,-2.981644,-0.7223179,1.9512705,-0.6919465,-1.777438,-0.09558049,0.24208586,1.6376464,2.8548424,4.342875
1.7287254,-2.517775,-2.9693263,-0.78402424,1.9905136,-1.8077565,-1.7749118,-0.097018056,0.22539414,1.6572053,2.9360023,4.360024
1.7285395,-2.5194879,-2.9633627,-0.7780761,1.8907219,-0.6159175,-1.7687843,-0.09556362,0.22474888,1.6527125,2.8710363,4.3141637
1.726549,-2.5155547,-2.9649422,-0.7825658,2.0167706,-1.1121215,-1.7753372,-0.096981704,0.24266551,1.6605306,2.9309077,4.383727
1.7312914,-2.5138571,-2.972158,-0.78495955,1.9799782,-1.2164477,-1.7727658,-0.09860081,0.23531245,1.6526226,2.9177494,4.378923
1.7313641,-2.5173018,-2.9685411,-0.78108966,2.0076435,-2.1098144,-1.7797441,-0.09735475,0.23121895,1.6537614,2.9038427,4.3431735
1.7320652,-2.5141706,-2.9634578,-0.78953063,2.0133028,-1.2906865,-1.771413,-0.097676866,0.23910704,1.6578382,2.9137578,4.3755884
1.7314976,-2.5177171,-2.960688,-0.7686718,2.0196805,-1.2258353,-1.7758127,-0.095223695,0.23848148,1.6560568,2.9156837,4.3681426
1.73054,-2.518966,-2.9629843,-0.7840674,2.0026639,-1.5430012,-1.7754204,-0.09642267,0.23588453,1.654381,2.921994,4.3583784
1.7285196,-2.517095,-2.970589,-0.763051,2.0002694,-1.1582825,-1.7747716,-0.09445624,0.24180917,1.6457794,2.9110177,4.373362
1.7266307,-2.5185132,-2.9630275,-0.7817942,1.966359,-1.2142224,-1.7757224,-0.09680131,0.23432887,1.6637537,2.9097714,4.3879833
1.7277355,-2.5161488,-2.975889,-0.7747663,1.9541981,-1.5433261,-1.7754178,-0.095596604,0.22777921,1.6491009,2.897421,4.3392353
1.7288884,-2.5180748,-2.969141,-0.78327876,2.0374513,-1.0415528,-1.7776155,-0.09887812,0.24693166,1.6404967,2.8821387,4.3701744
1.7309685,-2.520306,-2.968086,-0.7822313,1.9835081,-1.6360326,-1.7777064,-0.09435236,0.23974629,1.6573232,2.9304426,4.3648844
1.7334691,-2.5161057,-2.9604883,-0.78826374,2.011924,-1.0148915,-1.777191,-0.09803012,0.23586246,1.6437275,2.9131603,4.3726683
1.7310357,-2.5184922,-2.9649215,-0.78521717,2.0152001,-0.63048774,-1.7715214,-0.0953259,0.23878431,1.6602287,2.9334502,4.4173207
1.7264622,-2.5153747,-2.9686806,-0.7758477,1.9832,-1.1682427,-1.776623,-0.09309514,0.2295596,1.6445397,2.8897367,4.315647
1.7309377,-2.514202,-2.968741,-0.7971013,2.0286798,-1.0546271,-1.7786448,-0.0944014,0.22780485,1.643794,2.9106314,4.351771
1.7281367,-2.517326,-2.9743435,-0.8341227,2.024517,-1.6239938,-1.7727538,-0.09728431,0.23116569,1.6496594,2.867109,4.2882795
1.7293247,-2.5221972,-2.9662414,-0.782805,2.0016189,-1.9893758,-1.7787379,-0.09622473,0.24476828,1.6563872,2.9383965,4.355788
1.7289892,-2.5151505,-2.9628775,-0.7850312,2.0304973,-0.6329687,-1.7786701,-0.09884659,0.23482214,1.6556925,2.9447837,4.420937
1.730963,-2.5167794,-2.9702957,-0.7791741,2.0101361,-0.6852225,-1.772683,-0.09461717,0.24327368,1.6570733,2.914717,4.401945
1.7327523,-2.5142765,-2.9700375,-0.7773304,2.0050366,-1.388315,-1.7751049,-0.098965615,0.23929553,1.6509545,2.9036517,4.3534775
1.7308668,-2.513666,-2.9673755,-0.7876751,2.0248396,-1.3341419,-1.7752302,-0.098696604,0.24776945,1.6472509,2.9191701,4.354898
1.7270614,-2.5172434,-2.9585254,-0.88211656,1.937083,-0.18579672,-1.7725868,-0.094172105,0.2459803,1.6490586,2.832978,4.442382
1.727564,-2.521483,-2.9682,-0.7867202,1.9746826,-1.5276792,-1.7750894,-0.095067084,0.24252056,1.6543449,2.9178464,4.3722277
1.7335652,-2.5139382,-2.9689958,-0.77327037,1.9619229,-0.89326364,-1.7753934,-0.098707594,0.22938025,1.6513746,2.8862958,4.3708267
1.7274837,-2.5179074,-2.9642866,-0.7807003,1.99639,-1.3392797,-1.7793493,-0.097467184,0.22616625,1.662687,2.8762112,4.363099
