theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.743853,-2.5113552,-2.9509234,-0.7914616,2.0285132,-8.585045,-1.7697237,-0.0903557,0.24155143,1.667612,2.9416335,4.6201243
1.7429264,-2.5094824,-2.8998306,-0.8128592,1.2776766,-14.8780365,-1.7796148,-0.07709834,0.3774843,1.803585,-0.09462311,3.880191
1.7544978,-2.5142038,-2.9519129,-0.88828725,1.7922875,-13.514061,-1.7753266,-0.08840354,0.30013,1.6895361,2.4297338,4.434799
1.7527374,-2.4913075,-2.9038997,-0.8426647,2.0697434,-3.1828692,-1.7710378,-0.09673155,0.27045903,1.6824943,2.7267883,4.647364
1.747455,-2.4982302,-2.9198723,-0.89347905,2.1043782,-16.623676,-1.7769475,-0.07765437,0.22852853,1.6570258,3.0308867,4.592875
1.7373999,-2.5300467,-2.9327006,-1.043696,1.946063,-4.4143653,-1.7721028,-0.0853005,0.24117124,1.6402587,2.8947897,4.53091
1.7449492,-2.4864578,-2.9408185,-0.8575329,2.1748207,-3.7434053,-1.7794298,-0.08651122,0.21477759,1.6221778,2.8067453,4.6584926
1.7495109,-2.5170038,-2.9715044,-0.704317,2.142075,-3.830235,-1.7752022,-0.0827538,0.2321024,1.6637839,3.1656072,4.6832123
1.7505572,-2.522614,-2.9697669,-0.77667403,1.997458,-8.455273,-1.7796931,-0.09392802,0.2392142,1.6272647,2.5918431,4.4654093
1.7525703,-2.491621,-2.9506643,-0.8474165,2.057375,-5.041608,-1.7764273,-0.08242717,0.26180685,1.659394,2.7895103,4.608785
1.7294456,-2.5119667,-2.9316843,-0.793872,2.066842,-0.8967534,-1.7779602,-0.086742826,0.22607794,1.6774186,2.8925703,4.797352
1.7400982,-2.5134587,-2.9268377,-0.8117123,1.9192172,-4.5955925,-1.771725,-0.08320672,0.27204213,1.6628612,2.9383113,4.628008
1.729472,-2.545247,-2.9348419,-0.78346646,2.2427769,-9.202017,-1.7740811,-0.08495725,0.24257039,1.6720756,3.1288495,4.73287
1.7466135,-2.5067203,-2.9368062,-0.75812596,2.082382,-3.2284284,-1.7785231,-0.08259169,0.24823299,1.670658,2.8773265,4.708174
1.7437586,-2.5134876,-2.9799743,-0.8136345,2.1964152,-2.867267,-1.7845496,-0.08844006,0.19814119,1.6423674,2.8869088,4.544043
1.7561609,-2.498414,-2.928133,-0.8350151,2.2047462,-7.723486,-1.7748215,-0.08781059,0.2544283,1.6512234,3.0442524,4.619409
1.7325362,-2.505549,-2.918164,-0.7405048,2.0103583,-12.662151,-1.7772633,-0.09290681,0.25905517,1.6573907,2.7775176,4.640206
1.7270699,-2.4913359,-2.967572,-0.85991836,2.1129782,-2.8563752,-1.7715223,-0.0893849,0.22190714,1.6587673,2.9240003,4.738299
1.7377263,-2.5113542,-2.952337,-0.6689657,2.0025744,-2.7561648,-1.7759277,-0.083681345,0.24136937,1.6872678,2.851163,4.7122254
1.7343919,-2.5089908,-2.9080458,-0.75068206,2.2288132,-12.239219,-1.7765528,-0.088172376,0.23664123,1.6702112,3.0299,4.9047155
1.7555009,-2.4667354,-3.0218241,-0.9515947,2.009418,1.3957276,-1.7758075,-0.085883334,0.23523383,1.699414,2.757228,5.188637
1.7562598,-2.4937952,-2.9417489,-0.77290213,2.0929132,-8.836718,-1.7718593,-0.08285935,0.2629064,1.6432115,3.0066123,4.64287
1.741959,-2.5109162,-2.9381833,-0.8225176,2.1216617,-2.652373,-1.7728616,-0.08041752,0.20462473,1.6652294,2.9384048,4.711421
1.7499129,-2.495118,-2.901911,-0.7391143,1.7669033,-6.7802606,-1.7821325,-0.09038936,0.2676503,1.7015302,2.4428277,4.4639378
1.7526169,-2.4950309,-2.918144,-0.7244313,2.2442863,-3.8367937,-1.7735294,-0.08393345,0.22287531,1.6625811,3.0385776,4.8763714
1.7503458,-2.5221107,-2.9634311,-0.8573735,2.0216687,-1.4636563,-1.7774569,-0.084964074,0.22395149,1.6765605,2.9027565,4.770604
1.7429667,-2.4978116,-2.940996,-0.6792191,2.1634204,-4.036797,-1.7756878,-0.087599225,0.22837277,1.6837415,3.0740912,4.8704343
1.7552574,-2.5053873,-2.9543524,-0.8813099,2.1428933,-7.34246,-1.7743944,-0.09365002,0.26809642,1.6465639,3.14799,4.636538
1.7548292,-2.5032022,-2.9613614,-0.9115407,2.1696053,-4.1315227,-1.775642,-0.08565009,0.2605195,1.6288662,3.1158314,4.678857
1.7409145,-2.5248506,-2.9092128,-1.1279702,1.8103988,-0.015086708,-1.7788708,-0.08815785,0.36706963,1.6010404,1.5440499,4.6560483
1.7438524,-2.5101938,-2.9500687,0.36386523,1.4330245,-3.0882177,-1.7738523,-0.092781514,0.13633008,1.8050574,0.89651465,4.4345665
1.7480814,-2.5207474,-2.9483192,-0.86766434,2.1215,-5.7223964,-1.7867478,-0.086289465,0.2401547,1.6682432,3.0388005,4.768144
1.757184,-2.5046632,-2.9075246,-0.78076804,2.078435,-12.230953,-1.778702,-0.095760085,0.26062697,1.6556674,2.858985,4.5952163
1.7598011,-2.4962168,-2.9446275,-0.9628918,2.2382066,-1.0255234,-1.7737577,-0.08277605,0.23338234,1.6363511,2.9195955,4.6514816
1.7390965,-2.498468,-2.941951,-0.8514529,2.0404422,-1.1017563,-1.7808361,-0.08859887,0.24466047,1.6751436,2.889002,4.7171965
1.7526748,-2.4801574,-2.963952,-0.5856264,1.7760148,-4.4567685,-1.7706512,-0.08183135,0.16018134,1.6481775,1.0782557,4.501379
1.7582296,-2.4952466,-2.931826,-0.7648747,2.1799927,-1.4563533,-1.7723259,-0.09321166,0.25381863,1.642991,3.019504,4.740234
1.7426364,-2.5065246,-2.9211957,-0.7092556,2.343409,-4.430395,-1.7837367,-0.10096243,0.23340656,1.6563982,3.1562583,4.82278
1.7372551,-2.5009105,-2.9196742,-0.7740153,2.1447701,-5.1537952,-1.7761031,-0.09023723,0.27140248,1.6571217,2.9582882,4.606527
1.7405231,-2.5086703,-2.9387734,-0.7336423,2.084779,-7.125472,-1.7633046,-0.086216435,0.2590594,1.6689535,3.0007615,4.7596574
1.7561896,-2.5176735,-2.910946,-0.6960395,2.071172,-17.88163,-1.7693826,-0.08092702,0.22102185,1.6808336,2.9716387,4.5562806
1.7407018,-2.507496,-2.9264848,-0.7797679,2.0731554,-10.208476,-1.7702969,-0.09174976,0.2420087,1.6852208,2.8930285,4.6212606
1.7389158,-2.512943,-2.8253872,-0.08068314,1.8746655,-6.411449,-1.7698675,-0.084779836,0.27948081,1.7361953,2.498639,4.310185
1.7457274,-2.5103405,-2.9336357,-0.7896817,2.0839505,-6.296547,-1.7728611,-0.089847095,0.25882402,1.6959245,3.0600939,4.726069
1.748521,-2.5181396,-2.941461,-1.3687115,1.6037337,-20.184523,-1.7784647,-0.09042169,0.22827458,1.638836,2.6515985,4.167089
1.7519096,-2.5291445,-2.9397292,-0.68737394,2.2198038,-1.2042725,-1.7744944,-0.09085527,0.24596207,1.6824702,3.1271665,4.9232044
1.747928,-2.5243864,-2.9309263,-0.67651606,2.1999376,-3.249232,-1.7818303,-0.08484002,0.24285343,1.6766568,3.081024,4.818127
1.7605325,-2.4910889,-2.9589343,-0.96094024,2.0912879,-7.1648417,-1.7746743,-0.08872973,0.2361216,1.6425294,2.908108,4.654114
1.7458102,-2.5158682,-2.9588418,-0.7598147,2.1117465,-6.0441346,-1.7811619,-0.082851,0.23503123,1.6672529,3.0196095,4.7832227
1.7422054,-2.513746,-2.9408724,-1.8166633,1.6747713,-6.563766,-1.7835236,-0.06487075,0.1903311,1.700132,2.708223,4.27953
1.73994,-2.5131385,-2.9372902,-0.7143103,2.2418835,-10.681906,-1.7668229,-0.086020954,0.21257256,1.6538143,3.1393955,4.7266316
1.7510589,-2.5219715,-2.925627,-0.63012457,2.2218084,-1.0590761,-1.7817876,-0.08670969,0.26613864,1.6580429,3.1160629,4.9385834
1.7497783,-2.493703,-2.9112794,-0.8674896,1.7556305,-11.986394,-1.7796123,-0.08296153,0.2536453,1.6618081,2.1214345,4.492299
1.7464279,-2.530508,-2.992758,-1.6112635,1.9367293,-16.47221,-1.7763641,-0.083866246,0.2449555,1.5193503,2.785807,4.055374
1.7538301,-2.509304,-2.9356296,-0.7937896,2.201325,-0.907274,-1.7715639,-0.08523708,0.2541012,1.6530676,3.005619,4.8280916
1.7539127,-2.538715,-2.9233034,-0.7686109,2.081823,-7.2517877,-1.7740986,-0.07986051,0.22610787,1.6483959,2.9619634,4.8888793
1.732131,-2.503609,-2.8717043,-0.86628366,1.6927637,-16.219242,-1.780191,-0.07278438,0.08046597,1.6377915,2.548525,4.09958
1.7431978,-2.5137484,-2.8805137,-0.7200738,2.2356896,-7.3433805,-1.7727339,-0.09618302,0.2797101,1.6464676,2.724252,4.5290804
1.7449447,-2.509854,-2.9244978,-0.712796,2.138184,-0.07902666,-1.7696979,-0.095770754,0.23676433,1.662109,2.9961667,4.8338113
1.7453685,-2.522632,-2.9357786,-1.6881022,2.146999,-5.3744197,-1.7786756,-0.08886032,0.24655518,1.5893068,2.0364141,4.6429634
1.7529422,-2.488851,-2.9450743,-0.7891846,2.2008379,-1.8506691,-1.7767738,-0.092295006,0.2498633,1.6205227,3.0725336,4.73238
1.7464113,-2.5094752,-2.934547,-0.68550277,2.1421978,-3.5593004,-1.7770681,-0.08806094,0.24630849,1.6578096,3.0382438,4.734043
1.7478927,-2.5064921,-2.9317358,-0.737101,2.0846734,-5.6835866,-1.7740034,-0.081289224,0.25487506,1.6965222,2.962668,4.7352395
1.7320638,-2.506297,-2.935831,-0.7267079,2.3047922,-5.599584,-1.7686651,-0.08144647,0.27195466,1.6577622,3.197999,4.6956396
1.7354001,-2.5186074,-2.9260125,-0.7077155,2.1695352,-1.6611534,-1.7731104,-0.092301086,0.23782608,1.669216,3.055448,4.819833
1.7440286,-2.5229177,-2.9463165,-0.70649064,2.0106385,-2.3178842,-1.7797216,-0.09009721,0.24065875,1.6523501,2.809369,4.673939
1.7414856,-2.514,-2.9655364,-0.6304224,1.9854622,-16.896727,-1.7804675,-0.09058583,0.275065,1.6923461,2.904354,4.3907337
1.731019,-2.5110679,-3.1103375,-0.7114162,-0.2640462,-0.40045783,-1.7757999,-0.0897306,0.21400028,1.7276877,2.7009835,4.436839
1.7367293,-2.511143,-2.9592469,-0.74577457,2.1480372,-1.4069024,-1.7599874,-0.089933425,0.23926209,1.6463184,3.0051794,4.6235366
1.7577798,-2.5228677,-2.9402137,-0.7690804,2.014911,-1.4105045,-1.775354,-0.07936446,0.22772881,1.6782718,2.9151,4.8198085
1.740824,-2.486054,-2.9388645,-0.7882335,2.0745263,-5.877338,-1.7907645,-0.08291268,0.22873922,1.6788713,3.044509,4.666722
1.7496728,-2.498443,-2.9193869,-0.8564441,1.8580172,-9.960312,-1.7777134,-0.083335616,0.17302589,1.6361984,2.5879617,4.477739
1.7364055,-2.516442,-2.9486961,-0.70383227,1.998049,-1.6766003,-1.7742482,-0.084337935,0.21628645,1.6728759,2.8974833,4.715846
1.7319121,-2.5019405,-2.964397,-0.77672774,2.0331473,-15.102513,-1.782067,-0.08314879,0.2610732,1.6973931,2.9190326,4.444819
1.7436904,-2.5055988,-2.9484775,-0.7567117,2.1886446,-2.4107578,-1.7915657,-0.090043426,0.22345358,1.6702291,3.0685241,4.723617
1.7425375,-2.477812,-2.9592452,-0.6941466,2.1823769,-5.9833193,-1.7726303,-0.0788611,0.21924335,1.645902,3.0621653,4.6489625
1.7431326,-2.5112443,-2.9173136,-0.7808512,2.0954187,-13.92977,-1.7752041,-0.08814874,0.22903039,1.6694282,2.9822707,4.575961
1.7407345,-2.49225,-2.9731972,-0.681156,2.2907622,-3.4198103,-1.7764436,-0.08022704,0.24204893,1.6503994,3.1135144,4.8397
1.758351,-2.4953718,-2.9656801,-0.7648641,2.138401,-11.795797,-1.7731206,-0.08741854,0.26214314,1.6541251,2.9432673,4.704049
1.737641,-2.5227606,-2.9455757,-1.0467328,1.7072945,-13.3736515,-1.7715896,-0.082247525,0.2752197,1.7089462,2.0066438,4.3285804
1.733063,-2.5167048,-2.9772992,-0.8385213,1.9817842,-3.3943539,-1.7772721,-0.08598562,0.2790382,1.6418914,2.932213,4.6102285
1.7488849,-2.4999373,-2.9116344,-1.0026915,1.7894257,2.6123903,-1.7876532,-0.09049086,0.31496876,1.7103705,2.7845058,6.2861896
1.7440236,-2.4989624,-2.9409752,-0.8153471,2.1124809,-4.1558485,-1.7729187,-0.090937115,0.24899507,1.6616709,2.9847822,4.7589164
1.7307569,-2.504831,-2.923756,-0.8075082,2.1121159,-3.9060404,-1.777314,-0.07631333,0.23574965,1.6643996,2.9944003,4.842708
1.7472528,-2.5057487,-2.9085321,-0.83230144,1.8938411,-7.69866,-1.7762542,-0.0930086,0.27793476,1.6430603,2.5621495,4.504961
1.7455559,-2.498054,-2.9282951,-0.6354152,1.9146501,-5.5896044,-1.7746786,-0.0877305,0.25847912,1.6575879,2.8557124,4.601432
1.7587205,-2.5293887,-2.9769726,-1.2363166,2.2119548,-9.318404,-1.7724472,-0.08632328,0.2130802,1.5965148,2.6625507,4.464462
1.7227327,-2.5079281,-2.8710172,-0.7401595,1.863265,-6.3102193,-1.7747517,-0.08553237,0.2332846,1.6977396,2.788971,4.5362487
1.7438755,-2.5205214,-3.032358,-1.1397884,2.108064,-2.4728813,-1.7777297,-0.08870148,0.2522109,1.5910949,3.0430024,4.5493917
1.7564132,-2.4922915,-2.9553008,-0.76381123,2.1502426,-5.054991,-1.7932564,-0.08753392,0.24501178,1.6846334,3.0433342,4.786839
1.7548646,-2.499815,-2.929034,-2.0784814,2.1435237,-0.7832012,-1.7837291,-0.08175943,0.2712535,1.5703826,2.6084933,4.608908
1.7389966,-2.5227053,-2.9364722,-0.7824061,2.2052634,-3.3198354,-1.7741588,-0.08950844,0.24005602,1.648941,3.0959556,4.9041157
1.7406862,-2.5113997,-2.9276109,-0.8152348,2.2014005,-6.3837376,-1.7693962,-0.08737279,0.23305754,1.6447324,2.9686744,4.770362
1.7465792,-2.5058062,-2.9194906,-0.7672661,2.0545454,-3.807469,-1.7770903,-0.084195785,0.22410266,1.6458781,2.914736,4.7563796
1.7482784,-2.4908242,-2.945824,-0.75910056,2.232446,-4.9340878,-1.7735236,-0.08394561,0.2568797,1.6642193,3.1390214,4.7865076
1.7410328,-2.5107784,-2.9447036,-0.7488046,2.0082705,-6.1749015,-1.783302,-0.090363,0.26442352,1.6724982,2.8406155,4.645194
1.7442566,-2.4927502,-2.9991746,-1.6404328,1.8159436,-12.019647,-1.7807395,-0.08694477,0.11669309,1.5470473,2.4671066,4.285424
1.735013,-2.5069895,-2.9573808,-0.781827,2.0189042,-2.7071042,-1.7786031,-0.080014296,0.2465125,1.6424669,2.8106976,4.697415
1.7437251,-2.4997287,-2.9460883,-0.75716007,2.021975,-1.014458,-1.7796649,-0.09568627,0.21672386,1.6553683,2.8159537,4.704846
1.7445792,-2.511008,-2.9392009,-0.74732924,2.1669064,-4.20839,-1.7755357,-0.0822074,0.2444154,1.6716522,3.0726311,4.787783
1.7415259,-2.552331,-2.9634244,-1.5162157,1.5984259,-9.413187,-1.7730786,-0.09172107,0.1981302,1.590249,2.2248874,4.341207
1.7400326,-2.4799945,-2.8926735,-0.7499151,2.0130847,-4.3956857,-1.7813419,-0.093572125,0.25738928,1.6761421,2.8562725,4.6777945
1.7355503,-2.5339105,-2.936545,-0.71861947,2.183978,-17.678167,-1.7796526,-0.089589514,0.24593134,1.6575747,3.0288954,4.924908
1.7421582,-2.4995623,-2.936838,-0.8319187,2.2311375,-7.001296,-1.7734076,-0.0855346,0.22509083,1.6229331,3.0741942,4.7800975
1.7584869,-2.4920375,-2.9436927,-0.8920523,2.1509597,-5.1107635,-1.7818755,-0.080002725,0.2679155,1.6678722,2.9092119,4.6117415
1.7506174,-2.5072143,-2.9455416,-0.7256691,2.207625,-15.37202,-1.7677807,-0.091165215,0.24100004,1.6723857,3.0878482,4.831638
1.7337434,-2.5149717,-2.9157615,-1.1082991,1.9903227,-14.434174,-1.779254,-0.09423695,0.24948397,1.6528347,2.314537,4.391261
1.7432635,-2.5137568,-3.0047054,-0.7626728,1.877883,-5.3610353,-1.7827958,-0.082475424,0.22724703,1.6810849,2.7200737,4.6277795
1.7488195,-2.506918,-2.9446788,-0.9418034,1.9887034,-13.335654,-1.7675203,-0.08607471,0.25875628,1.6488941,2.8588586,4.5526996
1.7532923,-2.5075407,-2.9704268,-0.7801352,2.1458852,-10.588746,-1.7792444,-0.099224664,0.2887676,1.7139703,1.2474496,4.37135
1.7545412,-2.510203,-2.944803,-0.7985333,2.1430702,-2.3858361,-1.7719171,-0.080695786,0.25026,1.6487819,3.043227,4.783692
1.7536161,-2.5146348,-2.9482749,-0.76984954,2.108757,-14.866229,-1.7777064,-0.07851197,0.22747418,1.6704556,2.9831843,4.76259
1.748033,-2.4929576,-2.9437678,-0.8832858,2.0215242,-4.933659,-1.7796478,-0.10493299,0.24984947,1.6560999,2.9422882,4.663959
1.7509415,-2.519008,-2.939345,-0.7524783,1.8555363,-11.282541,-1.780206,-0.09467253,0.25467888,1.7028344,2.7145526,4.5061107
1.7487886,-2.4861896,-2.9735858,-0.7458644,2.0895429,-2.774326,-1.771737,-0.08676443,0.230891,1.6795826,2.9895227,4.7672076
1.7336781,-2.5102062,-2.8931644,-0.20995906,1.7666535,-4.1740623,-1.7613586,-0.0755564,0.25669858,1.7125943,2.6945372,4.340895
1.7462665,-2.4940753,-2.9545074,-0.564699,1.7874796,-5.4535666,-1.7821962,-0.07771846,0.1902852,1.6113397,0.54727054,4.508199
1.7377566,-2.514845,-2.9202526,-0.7960931,2.0451713,-16.127945,-1.7810574,-0.07762408,0.24520998,1.6702673,2.9090505,4.6429877
1.744756,-2.509168,-2.9089909,-0.7314909,2.117872,-4.7306824,-1.7853987,-0.09269462,0.2348705,1.6899045,2.907843,4.5631
1.7420516,-2.502382,-2.970958,-0.42236677,1.8383034,-22.346252,-1.7749264,-0.071016714,0.1993294,1.6039745,1.2503762,4.0269284
1.7453822,-2.503866,-2.945033,-0.87612975,2.006061,-0.8193368,-1.7820963,-0.08701774,0.30201238,1.6206906,2.1470127,4.59895
1.725748,-2.50685,-3.0062835,-0.81548935,1.9635764,-5.5753593,-1.775452,-0.076722026,0.053428415,1.7274213,1.1144725,4.5226994
1.7436382,-2.4896622,-2.931839,-0.8892316,2.053457,0.44626856,-1.7786472,-0.08718981,0.22768214,1.6573111,2.9672203,4.9051023
1.7342535,-2.5071692,-2.9268627,-0.9697419,2.0090191,-5.994883,-1.7780495,-0.100806616,0.25218165,1.6699256,2.79522,4.642614
1.7490964,-2.5052207,-2.93315,-0.71411204,2.1707373,-13.195425,-1.7746451,-0.0853717,0.24272403,1.6508346,3.11298,4.666203
1.7671703,-2.4646857,-2.900374,-0.8020254,2.3224144,-7.4770527,-1.7682581,-0.088191815,0.2286382,1.6333717,3.0837736,4.816975
1.7651751,-2.514208,-2.9422317,-0.78264713,2.151028,-19.70947,-1.7745337,-0.08436063,0.26613465,1.669282,2.997535,4.8398976
1.7495524,-2.4941263,-3.0256472,-1.2328013,1.7987139,-0.18750489,-1.7743864,-0.082106225,0.28957203,1.6108146,2.2794251,4.653298
1.739155,-2.508089,-2.946506,-0.792922,1.729366,-1.1890793,-1.7727709,-0.0869519,0.23283903,1.7043979,2.4511948,4.66447
1.7475065,-2.511718,-2.9580142,-0.751912,2.0864167,-6.098902,-1.7714912,-0.08517393,0.27271602,1.6713362,2.860016,4.6558523
1.7225826,-2.5343413,-2.9145958,-0.47142744,1.337798,-13.562822,-1.7727884,-0.09041053,0.2019407,1.7721926,2.4337964,4.194211
1.7483517,-2.515881,-2.920859,-0.7967564,2.2002976,-2.3799345,-1.7761719,-0.08953783,0.25281352,1.6410037,3.1014092,4.7776155
1.7538841,-2.5193224,-2.9288576,-0.8558437,2.107915,-0.060157415,-1.7795044,-0.09215201,0.22914971,1.6558641,3.005586,4.974495
1.7445968,-2.493205,-2.9975657,-0.7892031,1.9463776,-7.127457,-1.7855867,-0.07426282,0.22378013,1.6505641,2.9955463,4.4858117
1.7395958,-2.4993303,-2.9485078,-0.7989975,2.0351255,-2.6651328,-1.773225,-0.08621867,0.23404047,1.6798484,2.8660557,4.726611
1.7304801,-2.5193136,-2.9672885,-0.9418906,1.9567573,-4.209176,-1.7770452,-0.09126135,0.23554066,1.6580184,2.7768748,4.581807
1.7523468,-2.5031598,-2.9361184,-0.77198726,2.145032,-5.3960977,-1.7625866,-0.08378988,0.23734877,1.6538548,3.0657456,4.7589264
1.7436278,-2.5320842,-2.9576879,-0.7468729,2.0761087,0.1596693,-1.7651261,-0.07769191,0.2205217,1.6588192,3.052688,4.9736633
1.7731473,-2.4883323,-2.8535273,-1.7236263,1.5518893,-16.848328,-1.7712501,-0.09190824,0.23153973,1.7295827,0.0023737587,4.2078576
1.7507979,-2.5182676,-3.0037646,-0.5663344,1.5359198,-5.182685,-1.7733462,-0.09297995,0.3186785,1.7837408,2.6143053,4.260069
1.756567,-2.5031362,-2.9320788,-0.7604368,2.0178287,-4.3302894,-1.777282,-0.088383794,0.23003578,1.6745428,2.9021673,4.6984262
1.74722,-2.5090325,-2.9269319,-0.7383187,2.4228418,-5.325815,-1.787146,-0.0894695,0.23371181,1.6360211,3.2716475,4.951613
1.727647,-2.533722,-2.9659412,-0.86126095,2.0848784,-9.962647,-1.777887,-0.08900517,0.25577298,1.6507903,3.0401173,4.701552
1.7444501,-2.5150027,-2.8638892,-0.96204215,2.0469263,-7.7732906,-1.7793096,-0.07743824,0.24837239,1.6477921,2.53665,4.5816336
1.7591012,-2.5195343,-2.91057,-0.8337767,1.9868411,-0.31135848,-1.7760371,-0.0936378,0.22117582,1.6262727,2.4236355,4.667234
1.7390184,-2.5103896,-2.9451,-0.7366147,2.201053,-12.399696,-1.776415,-0.0872526,0.2592624,1.663406,3.1421385,4.8165326
1.7396587,-2.4982078,-2.9210262,-0.7329488,2.085334,-0.66796213,-1.7794254,-0.08869348,0.24064602,1.6722765,2.9087985,4.8073635
1.7486249,-2.5163414,-2.9924436,-0.8127841,2.0452,-2.048028,-1.7704957,-0.077289894,0.27199745,1.6435226,2.229116,4.507158
1.7519505,-2.5287004,-2.9345238,-0.75797105,2.0018518,-11.85105,-1.7717391,-0.075177655,0.24151926,1.7025604,2.844448,4.73659
1.7598969,-2.505975,-3.0132797,-1.249013,2.259976,-4.085881,-1.7795905,-0.086085945,0.23530518,1.6067358,2.9553227,4.5729938
1.744419,-2.5162601,-2.9280567,-0.81478834,2.1875343,0.48362032,-1.7789795,-0.091633804,0.23434553,1.6406265,3.0741339,5.2277217
1.755353,-2.5275385,-2.9676754,-1.6705643,2.271746,-6.014804,-1.7728817,-0.08264407,0.23620605,1.5656564,3.0308418,4.650762
1.7386668,-2.512057,-2.944215,-0.80602324,1.7788138,-5.6408443,-1.7723533,-0.07166159,0.22915617,1.685039,2.8514104,4.6517925
1.7483305,-2.4973342,-2.9317503,-0.68328637,2.4488733,-7.806401,-1.7733601,-0.08399456,0.21595106,1.6115053,3.2017615,4.557504
1.7432182,-2.5100715,-2.9137864,-0.79852074,2.1734731,-6.393546,-1.7715707,-0.07993651,0.2379662,1.6445111,3.0692642,4.6852803
1.7460439,-2.5213604,-2.9485664,-0.9280632,1.8619299,-1.7438349,-1.782096,-0.08512835,0.26326293,1.7115369,2.658492,4.578751
1.7335391,-2.5415032,-2.9526668,-0.7980221,2.1629107,-8.064899,-1.7782568,-0.09466063,0.22843578,1.6588856,3.0587115,4.651604
1.7395318,-2.5072868,-2.9159446,-0.44871274,1.6088601,-10.473746,-1.7804937,-0.07766967,0.22913392,1.716018,2.2980776,4.385243
1.720593,-2.5132136,-2.9473214,-0.7671694,1.819589,-13.749896,-1.7756073,-0.08964769,0.24820027,1.7030519,2.6628864,4.409053
1.7414566,-2.5028403,-2.93897,-0.7742249,2.042378,-8.44088,-1.7886512,-0.10041656,0.27234027,1.6671674,2.9383378,4.676326
1.7392497,-2.5310745,-2.9392817,-0.76554894,2.1351213,-4.339531,-1.7734147,-0.08532463,0.25804925,1.6451519,3.0252836,4.760502
1.7423676,-2.490341,-2.9719787,-0.7135887,1.9364197,-5.213194,-1.7807027,-0.09730092,0.2748895,1.6892989,2.6843138,4.631617
1.7418807,-2.487958,-2.8964765,-1.1964668,1.9978712,1.324031,-1.7814568,-0.090775415,0.17528112,1.5921882,2.5761566,5.10424
1.748437,-2.50983,-2.9453278,-0.7773903,1.9480131,-1.7001992,-1.7645037,-0.10074028,0.2611511,1.6688317,2.8872817,4.7404904
1.7526035,-2.5019767,-3.025006,-0.80193394,2.118977,-4.1421533,-1.777956,-0.08374622,0.25071442,1.6883006,2.8094826,4.613175
1.7474797,-2.502245,-2.9439874,-0.97691095,2.1881018,-10.641357,-1.7776588,-0.091060504,0.23236628,1.6510072,3.0504944,4.6191087
1.744484,-2.506479,-2.8911664,-0.7837738,1.9071872,-9.9603195,-1.777631,-0.08755315,0.25146252,1.680656,2.958985,4.5747757
1.746819,-2.5111663,-2.9058857,-0.7395146,2.1575325,-8.661836,-1.7747508,-0.07783797,0.23391344,1.666044,2.8548896,4.471133
1.7459263,-2.5025246,-2.9419336,-0.76244146,2.1176481,-5.1345806,-1.7760984,-0.07844293,0.21755648,1.6741967,3.0238454,4.6331954
1.7462207,-2.5189006,-2.930434,-0.24386723,1.721563,1.4932435,-1.78077,-0.09200173,0.27207637,1.6840906,0.8438545,4.9393744
1.757594,-2.5006495,-2.93653,-0.39404514,1.8334302,-7.7819824,-1.7776784,-0.08642846,0.20299964,1.6746664,2.786836,4.3430877
1.7394867,-2.5017762,-2.923836,-0.83789283,2.0375845,-11.996031,-1.7764697,-0.08542952,0.27371937,1.6425474,2.9841595,4.5386004
1.7632173,-2.5001333,-2.9877515,-1.2770804,2.2076476,-2.3816504,-1.7770207,-0.094201036,0.31098276,1.6696144,3.0506535,4.5795927
1.743207,-2.5055664,-2.8883939,-0.6729111,2.1364148,-18.810429,-1.7682714,-0.082601376,0.2078871,1.6205215,3.0623443,4.034543
