theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7395113,-2.5069885,-2.9471502,-0.7808145,2.0545564,-2.1781254,-1.7781396,-0.09535835,0.24083829,1.6572839,2.9892268,4.0673304
1.7373661,-2.506692,-2.9492025,-0.7854557,2.053398,-1.6891359,-1.7863443,-0.09683307,0.23589452,1.651131,2.9847379,4.0795026
1.737318,-2.506768,-2.9565797,-0.782082,2.046695,-1.4087967,-1.777435,-0.09299359,0.24030094,1.6548039,2.9821992,4.0792656
1.7389572,-2.505413,-2.955806,-0.78381586,2.055233,-1.1615471,-1.7775658,-0.096984886,0.2407507,1.655758,2.9830775,4.0961804
1.7367882,-2.5025072,-2.9551868,-0.77337015,2.0331142,-0.8298964,-1.7799414,-0.09426589,0.2390699,1.6595457,2.9874623,4.120375
1.7411957,-2.502318,-2.9553726,-0.786585,2.0397737,-1.522808,-1.7796829,-0.09533969,0.24081054,1.6561153,2.994498,4.0727954
1.7426616,-2.5049047,-2.9516432,-0.7758658,2.0309253,-2.8785048,-1.7799945,-0.09478236,0.23996997,1.6522298,2.995486,4.034337
1.7378448,-2.5049267,-2.949416,-0.7853915,2.0378878,-1.7870393,-1.7797182,-0.09517129,0.2348396,1.6497616,2.9925365,4.0729895
1.7404083,-2.5013404,-2.9506583,-0.7794412,2.0435417,-1.0867203,-1.7795835,-0.09778576,0.2319162,1.6585991,2.9874914,4.095248
1.7370582,-2.503093,-2.9552174,-0.7868366,2.045543,-1.2349575,-1.7830884,-0.09438148,0.23666827,1.6546382,2.9871273,4.0892925
1.7364701,-2.5058339,-2.9560862,-0.7837839,2.0286453,-2.0779748,-1.7754068,-0.0968767,0.23729056,1.6600944,2.991432,4.057515
1.7399603,-2.5043235,-2.94848,-0.7865914,2.0670078,-2.216057,-1.7774038,-0.09245078,0.23803347,1.655178,2.9947991,4.058829
1.7351311,-2.5071068,-2.9553044,-0.77590895,2.0240257,-1.3318185,-1.7779813,-0.09632988,0.23939182,1.6562518,2.990158,4.0782332
1.7359381,-2.504416,-2.952063,-0.78271776,2.0285957,-1.9801936,-1.7794782,-0.09605836,0.2386682,1.662793,2.9861233,4.066198
1.7408633,-2.5053442,-2.955401,-0.774143,2.0449026,-1.0747743,-1.773591,-0.09941993,0.23573418,1.6565523,2.9953113,4.09759
1.7382709,-2.5058107,-2.9494717,-0.7825565,2.0537074,-1.2013756,-1.7817131,-0.0921578,0.23544447,1.6553905,2.9934137,4.1033106
1.7388747,-2.5086899,-2.9459968,-0.7790282,2.053195,-2.2251139,-1.7811607,-0.095991306,0.23550954,1.6541381,2.9930394,4.055807
1.7361357,-2.5120952,-2.9521406,-0.7837697,2.040115,-1.9932396,-1.7796352,-0.09526664,0.24695297,1.6582165,2.9887507,4.063733
1.7385455,-2.511407,-2.948926,-0.77792454,2.0347078,-1.395353,-1.7738261,-0.0972773,0.23900379,1.6551518,2.9981692,4.086207
1.7418444,-2.501249,-2.9489243,-0.78616333,2.0681107,-1.434181,-1.7758425,-0.09528835,0.23774737,1.657092,2.981473,4.0773253
1.7389495,-2.5074077,-2.9534106,-0.7839275,2.0624735,-2.2361302,-1.7804986,-0.09381288,0.23863293,1.6542737,2.989062,4.0548697
1.7397099,-2.5067506,-2.947665,-0.7893289,2.0739849,-1.4065063,-1.7740285,-0.09639832,0.23974308,1.6544018,3.0013788,4.084671
1.7402163,-2.5012941,-2.94728,-0.78332436,2.0562427,-0.6188113,-1.7841016,-0.09433647,0.23686242,1.6581024,2.984464,4.114424
1.7360504,-2.5085816,-2.954401,-0.7811352,2.051326,-1.7340229,-1.7802645,-0.09566465,0.23619018,1.6582909,2.995594,4.0731244
1.7371625,-2.5086174,-2.949824,-0.7805196,2.045785,-1.4182354,-1.7758818,-0.09664699,0.2374535,1.6559937,2.9882681,4.0843544
1.7375576,-2.5058513,-2.9543183,-0.7867336,2.0466368,-1.7910681,-1.782441,-0.09546794,0.24095519,1.656191,2.9886577,4.0788198
1.7405943,-2.5022793,-2.9482133,-0.7861857,2.0615947,-1.4457886,-1.7801144,-0.0941901,0.23664384,1.6545297,2.9907265,4.0850925
1.738761,-2.5045948,-2.954203,-0.7821155,2.0640512,-1.0361954,-1.7793196,-0.09791611,0.23762777,1.6617762,2.989126,4.0988884
1.7364713,-2.507519,-2.9582515,-0.78235114,2.057106,-1.2222687,-1.7782733,-0.095836155,0.24220365,1.6616175,2.9910007,4.098764
1.7351168,-2.5034137,-2.960189,-0.7856119,2.049045,-1.4675232,-1.773402,-0.096555695,0.2402979,1.6529933,2.997425,4.078991
1.7444329,-2.5028346,-2.948281,-0.7867076,2.0550632,-1.4204359,-1.7775974,-0.09204487,0.23589903,1.6541815,2.9896617,4.080882
1.7428838,-2.501406,-2.9497776,-0.78564656,2.0441175,-1.995829,-1.7804837,-0.095765136,0.23913643,1.6617538,2.987334,4.0705643
1.7367132,-2.5060344,-2.949395,-0.7922293,2.0430703,-1.6715012,-1.7790309,-0.09329073,0.23999552,1.6552649,2.9896526,4.074848
1.7365341,-2.5061212,-2.9470346,-0.7834804,2.0502114,-1.6684964,-1.7804792,-0.09482774,0.24207109,1.659541,2.9916813,4.069287
1.7346789,-2.5046835,-2.951568,-0.78379065,2.019884,-1.8360996,-1.7808089,-0.09179875,0.24341202,1.658178,2.990239,4.0820384
1.7363389,-2.5053065,-2.954955,-0.77719885,2.047999,-1.3642179,-1.7813073,-0.09443773,0.24046218,1.6560352,2.9883997,4.0849247
1.7370617,-2.5048623,-2.953295,-0.77959067,2.0464761,-1.2538204,-1.7833527,-0.09379626,0.23847969,1.6569537,2.992657,4.0838428
1.7387061,-2.5036976,-2.949015,-0.7857179,2.060399,-1.1723051,-1.7762529,-0.09252354,0.2392036,1.6590819,2.985015,4.094217
1.7366256,-2.507607,-2.9519713,-0.783378,2.0322082,-2.3220062,-1.7823861,-0.09595522,0.2344306,1.657231,2.9883583,4.0533767
1.7349715,-2.505734,-2.9498556,-0.7875794,2.041081,-1.3320254,-1.7836928,-0.093707144,0.23829722,1.6568525,2.988471,4.084968
1.7397714,-2.5058866,-2.9576783,-0.77937025,2.0611625,-1.3429881,-1.7798364,-0.094792604,0.23896192,1.6575099,2.9851887,4.08602
1.740576,-2.5015693,-2.9520915,-0.78026485,2.0641353,-1.5231256,-1.776677,-0.09244429,0.23965862,1.6607372,2.983688,4.073958
1.7377063,-2.5050642,-2.9520614,-0.79027253,2.0474658,-1.9824258,-1.7767295,-0.09549531,0.23956953,1.6543363,2.9908376,4.061676
1.7392267,-2.5044959,-2.9596107,-0.788727,2.0463614,-1.4750831,-1.779953,-0.097486936,0.2368937,1.656348,2.993273,4.0809364
1.7384192,-2.508526,-2.9543679,-0.77087003,2.0397022,-1.1808906,-1.7757215,-0.09637075,0.23296422,1.6546657,2.9902728,4.094502
1.7421749,-2.5076973,-2.9549208,-0.7805969,2.0519507,-1.5918174,-1.7726359,-0.09566974,0.24003558,1.6595601,2.9889657,4.076564
1.7360096,-2.509218,-2.9554532,-0.77599514,2.0415025,-0.9074922,-1.7821863,-0.0945679,0.23608802,1.656372,2.9963267,4.1028924
1.737102,-2.505862,-2.9582717,-0.7803048,2.0461507,-1.2495933,-1.7819961,-0.0946434,0.23922442,1.6568388,2.988593,4.091681
1.734896,-2.5112844,-2.9490733,-0.7883908,2.0319579,-1.6274309,-1.7772812,-0.097094476,0.23842978,1.6574934,2.987725,4.0815682
1.7377946,-2.506163,-2.9515376,-0.78880554,2.03393,-1.1029155,-1.7814964,-0.096221544,0.23999132,1.6578534,2.9901583,4.0975556
1.7374499,-2.5028722,-2.9508882,-0.7873653,2.0490687,-0.54716134,-1.7802896,-0.09324789,0.23603337,1.6553102,2.9955077,4.1341157
1.7383962,-2.5077603,-2.9513295,-0.7860503,2.0360384,-2.375904,-1.7758168,-0.09231045,0.23779559,1.653498,2.9943078,4.05569
1.7381917,-2.5063045,-2.9537446,-0.77920955,2.0367541,-1.8013747,-1.7758363,-0.09589288,0.23860188,1.6516714,2.9918687,4.0727277
1.7377027,-2.5056624,-2.9567623,-0.7890832,2.0390847,-1.8188369,-1.7770458,-0.098372445,0.23906401,1.6563203,2.9943051,4.076688
1.735576,-2.5043964,-2.9501853,-0.78587496,2.0320601,-1.4424418,-1.7786677,-0.09949368,0.23654778,1.6563321,2.9893014,4.082252
1.7413006,-2.5048125,-2.9558382,-0.782294,2.0417848,-1.6959791,-1.7790923,-0.09407943,0.23419088,1.6598754,2.9857564,4.0763135
1.7385099,-2.509287,-2.9575999,-0.7759686,2.040675,-1.7339259,-1.7802322,-0.0926542,0.2370054,1.6584814,2.9900522,4.0860996
1.7411242,-2.50576,-2.954969,-0.7848693,2.036019,-1.7077808,-1.7804722,-0.097338505,0.235878,1.6586581,2.9898064,4.0791454
1.7379054,-2.5083582,-2.9575973,-0.78580165,2.0357342,-1.5972229,-1.7873613,-0.09762126,0.23834474,1.658769,2.983105,4.0732484
1.7380983,-2.5005238,-2.9513113,-0.78747165,2.0514164,-2.2071924,-1.7825801,-0.10018731,0.23541883,1.6566449,2.9891691,4.059284
1.7411083,-2.5025468,-2.9562883,-0.77569306,2.0480494,-1.7041312,-1.7781689,-0.09641048,0.24140707,1.656766,2.9875984,4.073836
1.738203,-2.5042167,-2.9518158,-0.7809664,2.0550787,-1.8557535,-1.7786638,-0.09941788,0.2387635,1.6494673,2.985526,4.065986
1.7347636,-2.5076454,-2.9522014,-0.78554994,2.0751486,-0.84891814,-1.7808955,-0.097257435,0.2373487,1.6547145,2.9874907,4.104613
1.7383687,-2.508799,-2.9487813,-0.7911139,2.0580895,-2.0547252,-1.7786322,-0.09309359,0.2412759,1.6543512,2.9887629,4.0664463
1.7356955,-2.5074384,-2.9564686,-0.7880312,2.037114,-1.806944,-1.7849635,-0.09445993,0.24003947,1.656463,2.9828267,4.0683417
1.7355093,-2.5070496,-2.9600163,-0.7790003,2.036856,-1.9408516,-1.7759731,-0.09828724,0.2422436,1.656296,2.9903808,4.0679474
1.7364405,-2.5057378,-2.948102,-0.78307724,2.0613894,-0.5917903,-1.7771379,-0.09580833,0.23989452,1.6576725,2.9894686,4.1328897
1.7432134,-2.5087717,-2.9568105,-0.78292656,2.0543919,-2.3689353,-1.774409,-0.09523903,0.23657563,1.6577232,2.9915311,4.050189
1.7343892,-2.5041397,-2.955582,-0.7841558,2.0315096,-2.0904374,-1.7797822,-0.09767398,0.23665877,1.6562091,2.988524,4.065813
1.7392865,-2.5027082,-2.9548113,-0.7824384,2.032534,-1.4014734,-1.7793375,-0.09614804,0.23733723,1.6639389,2.9823132,4.0910864
1.7374926,-2.5050595,-2.9492173,-0.7794413,2.0554738,-2.0706227,-1.781528,-0.09626947,0.23964545,1.6568589,2.9838192,4.0708876
1.7363776,-2.5097914,-2.943647,-0.7912733,2.0548222,-1.8095179,-1.7743685,-0.09300312,0.2397991,1.6556762,2.9897995,4.0655947
1.7393417,-2.5041337,-2.950729,-0.7853417,2.0523608,-1.3035736,-1.7763934,-0.09356444,0.23184153,1.6559614,2.9883747,4.085746
1.7403846,-2.5027235,-2.9563398,-0.788501,2.0460956,-1.8027083,-1.7814435,-0.09489595,0.23759083,1.654175,2.991585,4.068212
1.7387079,-2.5062509,-2.9484234,-0.7861641,2.0456276,-0.7453048,-1.7774636,-0.096230626,0.24141024,1.6546096,2.9961894,4.1086435
1.7430679,-2.5032735,-2.9522424,-0.78202367,2.0646443,-1.581656,-1.7730292,-0.0976194,0.23720378,1.6535264,2.986928,4.0762215
1.7380104,-2.5092015,-2.9457843,-0.78255886,2.068427,-1.9533105,-1.7808602,-0.09718438,0.23587495,1.6605105,2.9922833,4.0709124
1.7410465,-2.510589,-2.9498081,-0.7823958,2.0524948,-1.3625886,-1.7817665,-0.09707899,0.23804322,1.6575924,2.9881208,4.1008344
1.7408464,-2.5042453,-2.9495168,-0.78586394,2.0570273,-0.9469619,-1.7767075,-0.09708945,0.23552506,1.6540196,2.9827511,4.103472
1.7373532,-2.5046158,-2.9538546,-0.7893228,2.050849,-2.1239333,-1.7859021,-0.091676705,0.23994996,1.6573664,2.9912517,4.0733066
1.7369797,-2.507192,-2.9468634,-0.7890776,2.0519624,-2.503406,-1.7741425,-0.09931937,0.24054523,1.659507,2.9928722,4.0537724
1.737716,-2.5037751,-2.950512,-0.7901896,2.0555315,-1.8784869,-1.78078,-0.09848184,0.24032623,1.6600642,2.9902072,4.065091
1.7354386,-2.508893,-2.9533455,-0.78345037,2.0335572,-2.3316958,-1.7738527,-0.09574067,0.23710388,1.6542343,2.9898612,4.057105
1.7379074,-2.50451,-2.9536715,-0.78477716,2.0284345,-1.767508,-1.779336,-0.09369935,0.23695765,1.6602931,2.987215,4.084513
1.7344244,-2.5054228,-2.9544506,-0.78274333,2.0485392,-1.2611547,-1.7833122,-0.09216301,0.23847829,1.656947,2.9951324,4.0876384
1.7422692,-2.502264,-2.9541876,-0.7756295,2.0768795,-1.7724816,-1.7771701,-0.09567916,0.23714136,1.6541523,2.98685,4.0642695
1.7350395,-2.5066297,-2.9461484,-0.7909809,2.0438306,-1.6256931,-1.7766327,-0.09502261,0.23686725,1.6585642,2.989075,4.0845876
1.739194,-2.503262,-2.9520376,-0.78040427,2.0335104,-1.3226506,-1.7813019,-0.09437355,0.23815447,1.6574545,2.9826455,4.0854487
1.7386528,-2.506609,-2.9434006,-0.7886431,2.049221,-1.6079463,-1.780417,-0.09804244,0.23795454,1.6558439,2.9937782,4.074349
1.7367913,-2.5042229,-2.955438,-0.7772575,2.0510423,-1.2391557,-1.7843542,-0.095743984,0.23855782,1.6570541,2.9933681,4.081552
1.7377794,-2.5086734,-2.956965,-0.78414875,2.0418005,-2.1698928,-1.776753,-0.095064275,0.23832722,1.6555257,2.9924643,4.064002
1.7373254,-2.5082662,-2.9498308,-0.7936313,2.037383,-1.0287412,-1.7832546,-0.09449348,0.23837295,1.661772,2.9920356,4.0940843
1.7336189,-2.5067315,-2.953748,-0.7842282,2.016108,-1.5886266,-1.7781681,-0.094370395,0.23959781,1.6623718,2.986287,4.0759363
1.7343414,-2.5037916,-2.9567723,-0.7877958,2.0480072,-1.5529534,-1.7842153,-0.09728497,0.23899914,1.6568887,2.9991927,4.069033
1.7383786,-2.5071375,-2.9492724,-0.78797054,2.0703366,-0.9411489,-1.7725939,-0.09788664,0.23955171,1.6567779,2.9923608,4.106956
1.7410867,-2.5026402,-2.950083,-0.78539705,2.040331,-1.0505941,-1.78044,-0.09553235,0.23772906,1.659537,2.9898484,4.096009
1.7395597,-2.4994228,-2.94824,-0.7839213,2.0268102,-1.1784071,-1.7777045,-0.097116545,0.24048135,1.66231,2.9861178,4.0876546
1.7379758,-2.5069234,-2.9532323,-0.7806797,2.0477614,-1.6325026,-1.7836591,-0.096888095,0.23615983,1.6553918,2.9939253,4.070748
1.7403412,-2.5047672,-2.9547422,-0.7866919,2.0306404,-1.3077979,-1.7726605,-0.09474493,0.23809092,1.6539636,2.97801,4.0838704
1.7359238,-2.505855,-2.9579892,-0.77925885,2.0582116,-2.2926297,-1.7782542,-0.095330335,0.2379795,1.6555299,2.9861946,4.0610414
1.73936,-2.5050328,-2.9545372,-0.7800669,2.03069,-1.438512,-1.7759051,-0.09123517,0.23466578,1.6586956,2.9811437,4.085686
1.7404588,-2.5033073,-2.9560175,-0.7829113,2.0665913,-2.28727,-1.7790523,-0.09361539,0.23816454,1.6549882,2.992314,4.059174
1.7359567,-2.5037608,-2.9540906,-0.7824091,2.040155,-1.2973843,-1.7773173,-0.094980836,0.23512201,1.6595519,2.9883566,4.0884633
1.7397857,-2.5018983,-2.955085,-0.77505547,2.0541866,-1.3906416,-1.7824072,-0.09647512,0.24083903,1.6593565,2.9810758,4.0847936
1.734109,-2.506234,-2.9589937,-0.7838563,2.036133,-2.271525,-1.7769122,-0.091430075,0.23824936,1.6581134,2.990977,4.0578265
1.7325535,-2.5087867,-2.9534314,-0.7855759,2.0511577,-1.2630999,-1.7846136,-0.09324961,0.23975486,1.6599406,2.996748,4.093217
1.7351103,-2.5047863,-2.955075,-0.78561884,2.0319948,-1.5278416,-1.7773308,-0.09870858,0.236232,1.6561164,2.9900684,4.0778074
1.7383963,-2.501478,-2.9557078,-0.78489894,2.064639,-1.4737486,-1.7770522,-0.0959294,0.2318248,1.6568252,2.9877977,4.098337
1.738383,-2.5080411,-2.9558814,-0.78079367,2.0375762,-1.3405461,-1.7797085,-0.09680887,0.24103005,1.657931,2.994482,4.0937877
1.7344326,-2.5064857,-2.9499729,-0.781264,2.0506017,-2.8521824,-1.7800488,-0.09611503,0.23935646,1.6540416,2.9950814,4.0365343
1.7382784,-2.505856,-2.9580455,-0.78505623,2.0503485,-2.2687016,-1.780317,-0.090482794,0.23848316,1.6546134,2.9941552,4.061679
1.7365274,-2.5081224,-2.9502656,-0.7872148,2.0207286,-1.8572394,-1.780332,-0.09684886,0.24184088,1.6563501,2.9920406,4.065837
1.7375588,-2.5087264,-2.9536004,-0.782412,2.0436516,-1.8411692,-1.7767164,-0.09581563,0.24124284,1.6546193,2.9867644,4.06642
1.737689,-2.5062857,-2.9532537,-0.7931183,2.0617507,-1.7957847,-1.7828333,-0.09507048,0.23530819,1.6583023,2.9931307,4.0728974
1.7389768,-2.504179,-2.9585974,-0.78521717,2.036399,-1.3898181,-1.7782687,-0.094934285,0.2387306,1.6576074,2.987953,4.0840073
1.7373372,-2.512605,-2.9548578,-0.7860126,2.0408354,-1.5898103,-1.7799854,-0.09297649,0.23936146,1.6582094,2.9931486,4.0839753
1.7345262,-2.5081623,-2.956249,-0.7799936,2.0372987,-1.5002526,-1.7778686,-0.09635423,0.23753221,1.6550288,2.9889886,4.084
1.7371324,-2.5051725,-2.958507,-0.78719324,2.046335,-1.3050089,-1.780296,-0.09357311,0.23783126,1.6554537,2.9888916,4.0931563
1.7371608,-2.504924,-2.9613383,-0.7932072,2.0296783,-2.0031693,-1.7802722,-0.09310998,0.23383978,1.6544995,2.996483,4.0715175
1.7351314,-2.505298,-2.954568,-0.7786423,2.0653415,-1.4955941,-1.7834411,-0.095478766,0.23814395,1.6559026,2.98933,4.0793424
1.7383242,-2.5050728,-2.9512982,-0.78528327,2.060929,-1.9387153,-1.78009,-0.09889409,0.23557016,1.6602354,2.986757,4.067236
1.7421366,-2.5110714,-2.9631152,-0.78457916,2.064694,-1.7814872,-1.7790279,-0.09566866,0.23544005,1.6537217,2.9953618,4.071592
1.7381489,-2.505612,-2.9504697,-0.7762,2.0523977,-1.9586104,-1.7803113,-0.09260833,0.23826088,1.6587708,2.994063,4.0661063
1.7363659,-2.506743,-2.9574733,-0.7803996,2.0442998,-1.2245024,-1.7788213,-0.09656678,0.23843364,1.6589432,2.9940698,4.0915327
1.7421055,-2.5069797,-2.9484973,-0.7744189,2.0442517,-1.4372869,-1.7822868,-0.09768289,0.23421839,1.6562201,2.9927838,4.086777
1.738562,-2.5004532,-2.9580555,-0.78737473,2.0425506,-0.97542715,-1.7729864,-0.09438245,0.23982644,1.6607648,2.9886436,4.1056952
1.7423924,-2.5053258,-2.951558,-0.7734891,2.0391824,-1.1424326,-1.779381,-0.09787364,0.24257904,1.6573038,2.988505,4.0861197
1.7371073,-2.5054314,-2.9519317,-0.7870713,2.0314407,-1.825418,-1.773545,-0.092228405,0.23477706,1.6551263,2.990745,4.072936
1.7415484,-2.5020387,-2.9479485,-0.78206295,2.038907,-1.7828734,-1.7842017,-0.096801,0.23884788,1.6560214,2.9868076,4.0752664
1.7435603,-2.5012195,-2.9504263,-0.78801817,2.0431821,-1.9963647,-1.7811761,-0.09715357,0.23596749,1.658948,2.992954,4.064701
1.7396166,-2.504746,-2.950212,-0.7798252,2.052823,-1.8885672,-1.7831674,-0.09516726,0.23915888,1.6572062,2.9938986,4.0692277
1.7395786,-2.504716,-2.9531875,-0.77990776,2.0466025,-0.8514898,-1.7726779,-0.097567126,0.23703972,1.6599668,2.9861693,4.110515
1.7420071,-2.5076826,-2.951795,-0.78243047,2.0441904,-1.8612037,-1.77962,-0.09494899,0.23972704,1.6568497,2.9818861,4.0699415
1.7398416,-2.5044572,-2.9532292,-0.7880353,2.063651,-1.3402334,-1.7824135,-0.09662191,0.23633634,1.6598628,2.988641,4.0952272
1.7426659,-2.5054696,-2.9568057,-0.787057,2.045352,-2.4759793,-1.7721952,-0.09856059,0.2374991,1.6537632,2.9939477,4.048541
1.7382495,-2.5047133,-2.952514,-0.7824729,2.0614774,-1.6255612,-1.780515,-0.09509644,0.23522912,1.6564894,2.9897194,4.079785
1.7394722,-2.5099156,-2.9555476,-0.7777465,2.060022,-1.6031114,-1.7801408,-0.090146884,0.24254899,1.6592325,2.9941304,4.083841
1.7433152,-2.505549,-2.9554021,-0.78392684,2.0453894,-1.6125942,-1.7785684,-0.09294102,0.2412541,1.6585746,2.9867704,4.080339
1.7373047,-2.501843,-2.9572506,-0.789061,2.0749574,-1.7998185,-1.7800043,-0.09661568,0.23807448,1.65465,2.98851,4.068043
1.7405882,-2.5017858,-2.952493,-0.77374226,2.0485644,-1.3892611,-1.785481,-0.09317617,0.23739426,1.6565471,2.9907274,4.093429
1.738934,-2.5059125,-2.9509158,-0.7927678,2.068611,-1.513611,-1.7781305,-0.09964726,0.23941919,1.6563882,2.9865189,4.0817337
1.7419522,-2.5044923,-2.9565275,-0.7783385,2.05328,-1.4445567,-1.7767675,-0.0969656,0.24023132,1.6556511,2.9910493,4.074307
1.7366931,-2.5048625,-2.9553063,-0.7761587,2.0542197,-0.9960416,-1.7824985,-0.09692979,0.2352418,1.6589245,2.9901888,4.092966
1.7389551,-2.5065343,-2.9529338,-0.7813135,2.0593371,-1.7700992,-1.7806916,-0.1006061,0.23481305,1.6578716,2.9938736,4.0791483
1.7366409,-2.50633,-2.950551,-0.7871326,2.0331426,-1.5396764,-1.775207,-0.09274051,0.23746714,1.6534891,2.9803526,4.081154
1.7393738,-2.5026994,-2.9505923,-0.7869079,2.0552976,-1.3059833,-1.7840924,-0.09363434,0.23943068,1.6564311,2.9946096,4.088055
1.7359244,-2.5049021,-2.9527543,-0.782249,2.07529,-1.7298099,-1.7771622,-0.09357006,0.2365219,1.6565349,2.98992,4.0739274
1.7366954,-2.5015247,-2.9555066,-0.78075564,2.067784,-1.909427,-1.776763,-0.09562548,0.23884505,1.6577994,2.997208,4.0674667
1.7381929,-2.499286,-2.9508114,-0.78351074,2.03961,-1.4238712,-1.7813543,-0.095907666,0.2379224,1.6580482,2.9910634,4.0794244
1.7358477,-2.51129,-2.9480572,-0.78667665,2.0461738,-1.6219647,-1.7815113,-0.09701182,0.23772357,1.655252,2.9829912,4.0824428
1.7339159,-2.5064063,-2.9546053,-0.7810581,2.0388446,-2.0958514,-1.7764869,-0.095609486,0.23730193,1.6566998,2.9949358,4.068469
1.7347443,-2.5141923,-2.9496362,-0.7830832,2.0555224,-1.4238528,-1.7763554,-0.09949305,0.23852487,1.6579685,2.9848077,4.082872
1.7389555,-2.5037713,-2.948336,-0.78603774,2.0625696,-1.7358648,-1.7768623,-0.09783085,0.23789622,1.6542526,2.9912465,4.068204
1.7369415,-2.5073113,-2.9519386,-0.7910641,2.0703096,-1.0653638,-1.779053,-0.095508754,0.23645438,1.6581365,2.9826117,4.0942254
1.7397546,-2.5030978,-2.9513614,-0.7756295,2.0365963,-1.2122815,-1.7782953,-0.09695238,0.23824255,1.6567897,2.98119,4.0845976
1.739892,-2.5051923,-2.9516046,-0.7786273,2.051605,-1.7017453,-1.7796365,-0.09220952,0.23866126,1.655579,2.991448,4.0614414
1.7383894,-2.5073988,-2.948768,-0.7894269,2.0546112,-1.5341339,-1.7786173,-0.0946869,0.23916462,1.6574682,2.9868357,4.0834856
1.7327868,-2.5130951,-2.9489107,-0.79257035,2.027738,-2.1700287,-1.7843995,-0.095697045,0.23066199,1.6594746,2.990063,4.069974
1.7390821,-2.5072408,-2.957216,-0.7853031,2.0647442,-1.3160373,-1.7801033,-0.093762316,0.23674528,1.655678,2.9828713,4.0810647
1.737731,-2.5030277,-2.9585028,-0.7795598,2.0570576,-1.7099141,-1.7766652,-0.09576823,0.23862934,1.6560435,2.9946976,4.076932
1.7408905,-2.501505,-2.9544275,-0.7811313,2.0652056,-1.7625151,-1.7790254,-0.09743782,0.23939352,1.6525805,2.9918158,4.0619926
1.7435777,-2.502673,-2.955319,-0.7860156,2.0623999,-1.6889938,-1.7759359,-0.09562343,0.24210967,1.6592958,2.993901,4.071285
1.7415591,-2.5040092,-2.950857,-0.7825072,2.0434206,-1.9418229,-1.7802114,-0.09311101,0.23818024,1.6518623,2.9875073,4.0633926
1.7410799,-2.5062766,-2.9466352,-0.77877754,2.0523174,-1.13062,-1.7750403,-0.090649724,0.23736365,1.6542058,2.988337,4.1010475
1.7377025,-2.506085,-2.9552815,-0.78782886,2.0440948,-3.1743767,-1.777776,-0.0959981,0.24052863,1.650273,2.9928992,4.0226107
1.7351884,-2.5052142,-2.95681,-0.78095174,2.02751,-1.6145849,-1.7813505,-0.095365174,0.23793301,1.6589694,2.986266,4.0798535
1.7379836,-2.5042017,-2.9534857,-0.78505534,2.0503702,-2.21062,-1.778949,-0.091149844,0.24273287,1.6582924,2.9894965,4.059582
1.7379869,-2.509996,-2.9536343,-0.7774289,2.0461185,-2.2547717,-1.780354,-0.09791073,0.2388636,1.6610788,2.9916313,4.052352
1.7394668,-2.50694,-2.9495502,-0.79133797,2.0502918,-2.2477214,-1.7762159,-0.09385396,0.23280652,1.652951,2.982986,4.0481358
1.7331325,-2.5055752,-2.9507089,-0.77676463,2.034494,-1.3936803,-1.782961,-0.09570967,0.23576571,1.6578254,2.9942777,4.0848966
1.741931,-2.503115,-2.9547255,-0.7834238,2.0748715,-1.2810348,-1.7809765,-0.09353166,0.23313779,1.6618208,2.9911613,4.089077
1.7333013,-2.512837,-2.9577415,-0.78778946,2.041846,-2.0660124,-1.7765731,-0.0974577,0.23851962,1.6592557,2.9914808,4.0667834
1.7373888,-2.5077689,-2.9574156,-0.7909473,2.028204,-1.8897582,-1.7782056,-0.097415015,0.23941436,1.6526892,2.9903789,4.0654016
1.738052,-2.5038645,-2.9550712,-0.78867286,2.0300047,-2.5994534,-1.7767764,-0.098170236,0.2363087,1.6558038,2.9922788,4.046046
