theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8445314,-2.4475522,-2.8292646,-0.57429945,2.281971,-1.5915636,-1.7898029,-0.067273565,0.21588424,1.6285778,3.0134385,4.4161177
1.8491921,-2.4489264,-2.8256478,-0.568497,2.2914803,-1.3566729,-1.7935878,-0.06813801,0.2131027,1.6264606,3.0171213,4.4292684
1.8490977,-2.4499354,-2.8252702,-0.57231706,2.2811491,-0.98648703,-1.7879775,-0.067163914,0.21711662,1.6317803,3.0146947,4.4528303
1.8518323,-2.4502318,-2.8249953,-0.5771191,2.2785687,-1.3630981,-1.7910895,-0.0672121,0.2157768,1.6264869,3.0158532,4.433209
1.8507278,-2.4448285,-2.8290503,-0.5731878,2.290312,-1.618646,-1.7925551,-0.066888,0.2130613,1.6296977,3.0094533,4.4324045
1.8495178,-2.4487982,-2.8254561,-0.5757336,2.2845478,-3.0198798,-1.7931243,-0.070063055,0.21275137,1.6269193,3.0164452,4.405507
1.845364,-2.4543183,-2.8289502,-0.57653916,2.2821171,-1.6632019,-1.7935708,-0.06725626,0.21451803,1.6300116,3.0137796,4.425947
1.8499632,-2.4453726,-2.8261054,-0.57165414,2.2850952,-2.268998,-1.7914252,-0.06835469,0.21475919,1.6320201,3.0193322,4.4063263
1.8520268,-2.4471195,-2.8223076,-0.5754626,2.3042843,-2.0352654,-1.7881281,-0.0710977,0.22009945,1.6290548,3.0138776,4.4176784
1.8451989,-2.4526696,-2.8210423,-0.5782063,2.2918146,-1.7158245,-1.7944294,-0.068973,0.21514772,1.6255729,3.019276,4.424845
1.8485794,-2.4491613,-2.8233454,-0.57712483,2.3019562,-1.7880313,-1.7922139,-0.06746989,0.21489151,1.6272974,3.0174055,4.42613
1.8470367,-2.452176,-2.826461,-0.5778904,2.2957504,-1.5384926,-1.7860559,-0.06623024,0.21588373,1.6292284,3.0148466,4.4018025
1.8480966,-2.4466276,-2.8318949,-0.57691085,2.299563,-0.9598455,-1.7885399,-0.06568743,0.21780354,1.6295602,3.017127,4.452097
1.8467178,-2.4462442,-2.82044,-0.5748502,2.2888145,-1.7788184,-1.7917582,-0.06921418,0.2111601,1.6280956,3.0178251,4.4148927
1.8501203,-2.4482477,-2.820962,-0.58130443,2.2949603,-1.7982643,-1.7909276,-0.06970057,0.21465787,1.6246233,3.017052,4.414115
1.8445771,-2.4468837,-2.8320315,-0.5700803,2.283714,-2.4204667,-1.7942283,-0.06648555,0.21612626,1.6267245,3.0167606,4.4070697
1.847271,-2.4504318,-2.819484,-0.5725904,2.270973,-0.8161395,-1.7964587,-0.06809082,0.21670443,1.6273073,3.0125828,4.44955
1.8439662,-2.4510922,-2.822699,-0.5733053,2.2826462,-0.90649813,-1.7906594,-0.06815422,0.21054575,1.6309869,3.0172782,4.452136
1.8507373,-2.4472442,-2.82568,-0.57486045,2.302105,-1.1616191,-1.789532,-0.070591815,0.21424884,1.6315933,3.0184379,4.436741
1.8477693,-2.4477103,-2.829239,-0.57357043,2.2819502,-1.8772919,-1.7927622,-0.066678174,0.2175313,1.6270969,3.0169523,4.4247985
1.8473897,-2.4488606,-2.8309083,-0.57448345,2.285164,-1.2356726,-1.7945666,-0.06676477,0.21478316,1.6295049,3.0149744,4.4422436
1.8473148,-2.4498243,-2.8294907,-0.57909364,2.2843988,-1.5061358,-1.7926333,-0.06532816,0.21543887,1.6258475,3.0169594,4.4206076
1.8492275,-2.448788,-2.8272524,-0.58088535,2.2815678,-1.1381721,-1.7892852,-0.070212595,0.21122006,1.6269419,3.0098681,4.432427
1.8447962,-2.4471688,-2.8327246,-0.57137275,2.2859592,-1.5827069,-1.7959851,-0.06901561,0.20974483,1.6322972,3.019081,4.432912
1.8509867,-2.4470413,-2.8291895,-0.5762069,2.3048258,-2.141138,-1.7913259,-0.06490717,0.21198454,1.6294036,3.0169113,4.4140615
1.8470576,-2.4505823,-2.825494,-0.5732283,2.2895455,-1.2076896,-1.7929206,-0.07043183,0.21356592,1.627852,3.0140834,4.436701
1.854028,-2.4471655,-2.821065,-0.57473326,2.2936237,-2.2468503,-1.7924054,-0.068689704,0.2139464,1.6280893,3.0200074,4.410146
1.8511314,-2.4512045,-2.8222234,-0.58057547,2.2984364,-1.5402821,-1.7933874,-0.07231486,0.21721806,1.6287866,3.0187829,4.4188538
1.8454306,-2.449781,-2.8280938,-0.56737995,2.295001,-1.7880815,-1.7938088,-0.067954324,0.21294405,1.6335404,3.0194924,4.413452
1.8517897,-2.4455624,-2.822091,-0.57560253,2.3056464,-2.0538402,-1.7936735,-0.07215516,0.21788992,1.631379,3.0170634,4.41874
1.8475269,-2.4515269,-2.8182473,-0.5735179,2.3062868,-2.2953334,-1.790007,-0.07281753,0.2116078,1.6258957,3.0210087,4.413898
1.8496579,-2.4497385,-2.8187833,-0.5757968,2.3075986,-2.5148478,-1.7944468,-0.070231974,0.21634658,1.6285293,3.0179887,4.4076495
1.84637,-2.4504285,-2.823998,-0.5809125,2.3000815,-1.3167063,-1.7934752,-0.06521094,0.21555947,1.6343559,3.0144448,4.435741
1.848291,-2.4483523,-2.8244302,-0.5708078,2.2961257,-1.3243746,-1.7980137,-0.06902124,0.2126189,1.6277531,3.0189714,4.4278703
1.8492808,-2.4444356,-2.8240936,-0.5763949,2.2791977,-2.440708,-1.7909071,-0.06952194,0.21427548,1.6253831,3.0147884,4.4094086
1.8499395,-2.4460444,-2.828402,-0.5772291,2.287777,-1.5972564,-1.7952597,-0.06633604,0.21117614,1.6290766,3.0166192,4.419557
1.8486233,-2.4441028,-2.825568,-0.57837236,2.2801278,-1.2220291,-1.7898676,-0.06914215,0.21778537,1.6324685,3.0136716,4.4397073
1.8494264,-2.4496148,-2.823158,-0.5815144,2.2774956,-1.5408665,-1.7900927,-0.070612945,0.2181128,1.6284087,3.020144,4.418092
1.8490663,-2.44908,-2.826263,-0.5770551,2.3086329,-2.72279,-1.7878181,-0.06529485,0.21051934,1.6240269,3.0199564,4.4119105
1.8459163,-2.4512463,-2.8315008,-0.57573354,2.2980711,-1.5486877,-1.7931943,-0.07025645,0.21527736,1.6268919,3.0147266,4.4363885
1.8460652,-2.4503021,-2.8238122,-0.5718962,2.2950041,-1.2253989,-1.7897581,-0.0696213,0.21694422,1.6284231,3.013856,4.4322405
1.8476471,-2.4507108,-2.8259165,-0.57341444,2.2952254,-1.1598756,-1.7880772,-0.07201897,0.21437371,1.6276665,3.0121315,4.438463
1.848085,-2.4460874,-2.826582,-0.57798004,2.2941062,-1.478891,-1.7925165,-0.06651966,0.21040025,1.6325884,3.0174537,4.4339657
1.8488702,-2.4507396,-2.8243287,-0.5761679,2.2853577,-1.020514,-1.7904371,-0.07063797,0.22095895,1.6267277,3.015255,4.448464
1.8495299,-2.447765,-2.8259935,-0.58293265,2.2897596,-1.5939788,-1.79548,-0.068206295,0.21324272,1.6254146,3.0130284,4.4292035
1.8494434,-2.4458916,-2.8317726,-0.572945,2.3028111,-2.2978778,-1.7967116,-0.06634537,0.21399933,1.6288556,3.0126016,4.4148383
1.8436047,-2.4487195,-2.8287108,-0.57310295,2.275692,-1.3278699,-1.7946488,-0.06952611,0.21294324,1.6262627,3.012763,4.4345975
1.8508041,-2.447754,-2.8244581,-0.57527465,2.2666497,-1.1520271,-1.7915995,-0.06793824,0.2189517,1.6297128,3.0127301,4.4413834
1.848389,-2.4476151,-2.8292065,-0.5714265,2.2850125,-1.843262,-1.7914128,-0.068488404,0.2189513,1.6292543,3.019006,4.415953
1.849276,-2.4467916,-2.823452,-0.57818955,2.3020446,-1.3285075,-1.7939357,-0.07035193,0.21858795,1.6270351,3.0161972,4.4291368
1.8514556,-2.44909,-2.8205109,-0.5663926,2.3023152,-1.6989787,-1.7922432,-0.06482875,0.21744137,1.62585,3.015824,4.422813
1.8476229,-2.4483016,-2.8273337,-0.5726137,2.2988725,-1.585129,-1.7934668,-0.06503886,0.21683878,1.6254116,3.0145833,4.415053
1.8491551,-2.4497027,-2.8317335,-0.5764478,2.2691877,-1.3646946,-1.7966863,-0.06926579,0.21208407,1.6294295,3.0117924,4.4326735
1.8501294,-2.443527,-2.8282602,-0.57331145,2.3035784,-1.5636903,-1.7913767,-0.06761147,0.21734513,1.6271544,3.0183887,4.4380245
1.8439771,-2.453256,-2.8284,-0.57574666,2.2917047,-1.253655,-1.7919565,-0.07182865,0.21290018,1.6288071,3.0212214,4.4366817
1.8478838,-2.4473994,-2.829819,-0.5796742,2.2980287,-1.8239322,-1.7924467,-0.06928699,0.21292624,1.6272792,3.0176842,4.422477
1.8445425,-2.4530942,-2.8261166,-0.5728453,2.2864437,-1.6422065,-1.7909617,-0.06690456,0.21963535,1.6280224,3.0162501,4.42333
1.8497946,-2.4512687,-2.8267624,-0.57809263,2.2951262,-1.9123527,-1.7879947,-0.06804822,0.21208079,1.6317338,3.0127726,4.4240203
1.847694,-2.4458084,-2.83098,-0.57668406,2.2930522,-1.0932277,-1.7984464,-0.069089666,0.21363072,1.6268463,3.0149493,4.446451
1.8471515,-2.4523597,-2.8302634,-0.58302474,2.2863512,-1.8656558,-1.7941059,-0.06794287,0.21444105,1.6290243,3.0148418,4.409107
1.8446385,-2.4474208,-2.8205657,-0.57671636,2.2834036,-2.5767224,-1.7866429,-0.070274115,0.21133862,1.6278858,3.016599,4.4111085
1.850851,-2.4520931,-2.820093,-0.57474566,2.2930567,-1.4840215,-1.7887317,-0.067507245,0.2130875,1.62748,3.0166535,4.4319835
1.8476167,-2.4451635,-2.819776,-0.5794995,2.2892854,-1.6836575,-1.790251,-0.066302024,0.21046208,1.6283064,3.0164557,4.425562
1.8465387,-2.4477425,-2.825397,-0.57507545,2.2908242,-1.9243865,-1.7967207,-0.06712492,0.21252951,1.6301081,3.012214,4.4187956
1.8480713,-2.4502866,-2.8285577,-0.5763643,2.2885695,-1.0672064,-1.7916485,-0.06465436,0.21192805,1.6293424,3.016171,4.44062
1.8454424,-2.4517758,-2.8295524,-0.579266,2.281711,-1.5907323,-1.790828,-0.067308694,0.20980126,1.6283844,3.0178485,4.431742
1.8489065,-2.4486084,-2.8252187,-0.573482,2.2924511,-0.77636355,-1.7978861,-0.064838305,0.21136293,1.6285834,3.0147603,4.446994
1.8473263,-2.4504447,-2.8307812,-0.5749093,2.304546,-1.9393446,-1.7905314,-0.069986746,0.22223698,1.6247036,3.0161355,4.4224877
1.8514097,-2.446767,-2.8242855,-0.5772081,2.2840908,-0.70886105,-1.7902616,-0.066897176,0.21219045,1.6277449,3.0143154,4.464302
1.8481425,-2.4492633,-2.8277802,-0.56376505,2.2895615,-1.7183921,-1.7934239,-0.064566486,0.21305536,1.6325698,3.015849,4.432139
1.8487864,-2.4485064,-2.8245955,-0.57315385,2.2982612,-1.1554638,-1.79453,-0.06510335,0.21061498,1.63078,3.014888,4.436271
1.8447422,-2.451332,-2.8196092,-0.5731344,2.2827706,-1.3149586,-1.7897639,-0.06966446,0.21949326,1.6274579,3.0180762,4.4367723
1.8448652,-2.4514558,-2.8251693,-0.5727088,2.2934954,-1.7504722,-1.7942275,-0.06722942,0.21331355,1.6268207,3.019867,4.4219
1.8459827,-2.4504375,-2.8198385,-0.5822905,2.2860072,-1.80911,-1.7913915,-0.066320896,0.20948838,1.6309638,3.0188553,4.4214177
1.8503343,-2.4503102,-2.825569,-0.5736486,2.3014843,-1.0303756,-1.7893945,-0.071683176,0.21430752,1.6304071,3.0185542,4.4442673
1.8536952,-2.4453986,-2.8309028,-0.5803919,2.3062506,-0.98894686,-1.790788,-0.06992924,0.21556823,1.6284608,3.0113277,4.448183
1.8519143,-2.4474168,-2.8291054,-0.5712689,2.3066916,-2.1604385,-1.7900733,-0.070644036,0.21424611,1.6240658,3.0186903,4.4099417
1.8474386,-2.447664,-2.8285635,-0.5710456,2.281095,-1.5473337,-1.7891036,-0.070454605,0.21492556,1.6303219,3.0212934,4.4112477
1.8446958,-2.4506824,-2.8308613,-0.57619196,2.2990828,-1.6939915,-1.7897094,-0.06752516,0.21042864,1.6322451,3.0180736,4.409669
1.8426577,-2.4518785,-2.8249454,-0.5789734,2.2704856,-2.1257615,-1.7885544,-0.06887612,0.2164205,1.6254064,3.021193,4.4115515
1.8503407,-2.4489315,-2.8206494,-0.57678056,2.3020875,-1.524061,-1.7908342,-0.06854521,0.21692969,1.6253728,3.0187995,4.4247885
1.850599,-2.4454362,-2.8221903,-0.5741689,2.2974894,-1.4110336,-1.7943257,-0.06678101,0.21725997,1.6314857,3.0200865,4.4238963
1.8468928,-2.4496427,-2.8269234,-0.57404864,2.29552,-1.2558577,-1.791345,-0.06985697,0.21100514,1.6279621,3.0175579,4.4369893
1.8465272,-2.4525642,-2.8265445,-0.5842522,2.2853436,-1.7311997,-1.7921182,-0.06808634,0.21484852,1.6283671,3.0211773,4.422371
1.8496059,-2.4445636,-2.828932,-0.575553,2.2841842,-1.2576777,-1.7950145,-0.06875077,0.22153506,1.6288285,3.0167644,4.43462
1.8496112,-2.4478278,-2.8208141,-0.57440436,2.296883,-1.7828538,-1.7947439,-0.06713118,0.21623434,1.6274973,3.0195532,4.412224
1.8434515,-2.4539301,-2.8257616,-0.57426864,2.278887,-1.1152823,-1.7935905,-0.0680224,0.21914664,1.6252681,3.0169048,4.437384
1.8479084,-2.4504147,-2.8347661,-0.573895,2.2875452,-1.3981633,-1.7939208,-0.06601081,0.21343206,1.6327655,3.012592,4.431274
1.8465626,-2.4519024,-2.821418,-0.5723036,2.3044875,-1.537422,-1.7914416,-0.07029625,0.21434113,1.6293658,3.0128763,4.4306426
1.8477476,-2.4499059,-2.8250213,-0.56902206,2.284873,-1.4080307,-1.7945255,-0.06948136,0.21193036,1.6338297,3.0168939,4.4266367
1.8470088,-2.4537196,-2.8326132,-0.57339597,2.3008902,-1.3964512,-1.7914456,-0.07332815,0.21715069,1.6252486,3.0159047,4.4266896
1.8469077,-2.4499345,-2.8202147,-0.57981575,2.294607,-1.3682791,-1.7938558,-0.06982,0.213677,1.6285763,3.015972,4.426563
1.8466967,-2.4446678,-2.8300142,-0.57834315,2.29054,-1.6989666,-1.7921034,-0.06771644,0.21526629,1.6327286,3.0159938,4.424926
1.851999,-2.4495165,-2.8260329,-0.57043535,2.3053215,-1.4194264,-1.7916237,-0.06865919,0.21821058,1.6303505,3.0144606,4.424581
1.8459418,-2.453087,-2.8271527,-0.5717857,2.3059108,-1.7165304,-1.7951894,-0.068423964,0.21438114,1.6319829,3.019116,4.4265194
1.8451649,-2.4478636,-2.827236,-0.56653714,2.2829447,-0.76759547,-1.7893748,-0.07086445,0.21583003,1.6283063,3.0136955,4.4691663
1.8521329,-2.4467428,-2.827436,-0.57397765,2.2986314,-1.1846055,-1.7929227,-0.067195415,0.21974315,1.6317793,3.015198,4.445189
1.8441951,-2.4545107,-2.8198001,-0.5754948,2.2931256,-0.8415211,-1.7895235,-0.06636891,0.2126396,1.6278843,3.0151396,4.4668274
1.851047,-2.4482896,-2.8216364,-0.58044434,2.3167164,-2.168465,-1.7885253,-0.067885585,0.21650523,1.6329935,3.0198483,4.416455
1.8461894,-2.4489484,-2.829252,-0.5723512,2.2999933,-1.2346635,-1.7919383,-0.06911413,0.207385,1.6258777,3.0165539,4.4371443
1.8462228,-2.4498708,-2.8254495,-0.5708116,2.2850516,-1.2509347,-1.7935079,-0.06621139,0.21414772,1.6261265,3.0162897,4.430216
1.8453065,-2.4489062,-2.8265197,-0.57344204,2.277476,-2.4821324,-1.7899222,-0.064676985,0.21284774,1.6294314,3.0166867,4.4094653
1.8482808,-2.4491537,-2.8229198,-0.56854385,2.2886877,-1.8616729,-1.7932038,-0.06702461,0.21087457,1.6284702,3.0147204,4.419511
1.8510648,-2.449541,-2.827808,-0.57752913,2.2982793,-1.2103277,-1.7936676,-0.06912105,0.21569516,1.6327894,3.024273,4.4273577
1.8463215,-2.4489372,-2.8200073,-0.5743392,2.3001654,-1.2933924,-1.7951266,-0.06781927,0.21807534,1.6290834,3.0161164,4.4417415
1.8474042,-2.4491568,-2.8248732,-0.5721367,2.2783709,-0.94011444,-1.7942641,-0.071450435,0.21232004,1.6292504,3.010147,4.449559
1.844794,-2.452504,-2.819026,-0.58279437,2.2911468,-1.0769176,-1.7881345,-0.069651514,0.21462762,1.6288332,3.0105486,4.4419417
1.8501271,-2.4465344,-2.8313105,-0.5708413,2.287633,-1.6824932,-1.789913,-0.06625741,0.21391383,1.6321106,3.0195549,4.424809
1.8474951,-2.4503024,-2.8337705,-0.5783074,2.285709,-2.6279783,-1.7882612,-0.06739633,0.21553937,1.628995,3.0199497,4.4064965
1.8488251,-2.452823,-2.8210528,-0.57269937,2.2949393,-2.0066137,-1.7928137,-0.06474401,0.21202525,1.6288004,3.0187995,4.415401
1.8400536,-2.4511366,-2.822775,-0.57490593,2.2802367,-1.9358618,-1.7889695,-0.06814529,0.2133284,1.627499,3.0189176,4.4185767
1.8484608,-2.4470758,-2.819237,-0.57332665,2.2973878,-1.7411658,-1.7962289,-0.0644777,0.21333021,1.6309134,3.0199382,4.4296675
1.8466208,-2.4494188,-2.8200164,-0.5720766,2.2804482,-1.7023618,-1.7885057,-0.068502046,0.21435273,1.6285673,3.0159323,4.4183245
1.8478932,-2.4477923,-2.8227715,-0.5685666,2.2828681,-1.691396,-1.7929772,-0.06964454,0.21407372,1.6316173,3.0179899,4.4245176
1.8453372,-2.4509022,-2.822146,-0.5818302,2.3062642,-1.4734739,-1.7863852,-0.06667027,0.21751975,1.634161,3.0209665,4.4285393
1.8482784,-2.4514775,-2.8279371,-0.57292706,2.2702403,-1.3871224,-1.792341,-0.06673683,0.21480456,1.6301934,3.020817,4.4329543
1.8484838,-2.4489303,-2.8239098,-0.574354,2.2914553,-2.4932177,-1.7961416,-0.06730165,0.21399374,1.6263542,3.0187972,4.409024
1.8506439,-2.448205,-2.824139,-0.57423794,2.2684534,-1.5723047,-1.791686,-0.07035084,0.2170709,1.6297119,3.0221882,4.4192305
1.8476332,-2.4503272,-2.823181,-0.5728508,2.298956,-2.276323,-1.7935,-0.068983905,0.21698706,1.6274264,3.019126,4.4067655
1.8461457,-2.4494307,-2.8326807,-0.58435595,2.2642465,-1.935346,-1.7891781,-0.06485983,0.21411468,1.628403,3.0173557,4.416401
1.847227,-2.4525826,-2.8297746,-0.5745139,2.2860188,-1.1539824,-1.7866961,-0.06691315,0.21722442,1.6277857,3.0105119,4.428708
1.8468063,-2.4473698,-2.8272986,-0.5690922,2.2875445,-2.4923074,-1.7898301,-0.06960745,0.21363762,1.6276656,3.0091777,4.4135737
1.8470744,-2.4524872,-2.8177116,-0.58020246,2.2891855,-1.0994867,-1.7939712,-0.06842355,0.21585445,1.6302378,3.0204434,4.4393597
1.8517619,-2.4465137,-2.8241365,-0.5627683,2.3101804,-1.619925,-1.794041,-0.069300056,0.21667512,1.6289176,3.0180943,4.422999
1.8524296,-2.4470544,-2.8222458,-0.5793638,2.2914717,-2.0967855,-1.7886449,-0.074118644,0.21392134,1.6246191,3.0209334,4.411729
1.8451644,-2.4525008,-2.827756,-0.5686879,2.2838395,-0.6073857,-1.7915869,-0.06742057,0.21810679,1.6283461,3.0117526,4.4594235
1.8461725,-2.4484055,-2.8229196,-0.5778146,2.2893176,-1.059486,-1.7874236,-0.06323545,0.21974646,1.626565,3.0134149,4.4444404
1.8480494,-2.450014,-2.8237371,-0.57761693,2.269666,-1.5674957,-1.7907332,-0.070035264,0.21643464,1.630316,3.013453,4.41346
1.8492037,-2.4497008,-2.831028,-0.57585716,2.291314,-2.558795,-1.7931215,-0.069524065,0.21437798,1.6307201,3.0139208,4.402977
1.8498213,-2.442867,-2.8222861,-0.5753233,2.2902393,-1.8073483,-1.7928841,-0.06609078,0.21246873,1.6329345,3.0153303,4.426012
1.8475434,-2.4502525,-2.8192437,-0.5782806,2.2868748,-1.047845,-1.7907416,-0.06874564,0.21507877,1.6289226,3.0121932,4.448916
1.8454115,-2.4526186,-2.8246574,-0.5752362,2.300984,-2.8845272,-1.787561,-0.07137307,0.21301173,1.6295335,3.0206692,4.4107747
1.8491616,-2.4490979,-2.8284483,-0.57158095,2.2909112,-1.5820895,-1.7935793,-0.067325756,0.21807322,1.6310531,3.0177398,4.4301095
1.8477442,-2.4451206,-2.8204544,-0.5711392,2.2840137,-2.0402741,-1.7858629,-0.06891115,0.21895157,1.6329579,3.0144236,4.4162517
1.8503492,-2.4460695,-2.827394,-0.58084756,2.2796373,-0.94641113,-1.7921826,-0.07195896,0.21460949,1.6302254,3.013001,4.453034
1.8512446,-2.448307,-2.8206275,-0.57553655,2.2905087,-1.39669,-1.788737,-0.07090008,0.2163975,1.6269995,3.0207,4.4251494
1.8449264,-2.4472222,-2.831897,-0.5691289,2.2872915,-0.8480002,-1.7910808,-0.067003466,0.2108364,1.6262122,3.0061488,4.4467616
1.8513665,-2.4485896,-2.8244405,-0.5808367,2.2931373,-1.3526609,-1.7870574,-0.07049812,0.21775721,1.6264187,3.0148964,4.424742
1.8469253,-2.4489791,-2.8248665,-0.57586926,2.27029,-1.5298377,-1.7897027,-0.06665178,0.21686989,1.62623,3.0185714,4.4250135
1.8481734,-2.4468582,-2.821872,-0.56985134,2.285389,-1.4289669,-1.790385,-0.06671356,0.21416786,1.6214318,3.0183306,4.4359465
1.8508266,-2.4443653,-2.82724,-0.57306254,2.2872493,-1.011131,-1.7979292,-0.07084893,0.21719332,1.6272534,3.015327,4.4419417
1.8518851,-2.4493165,-2.8269048,-0.57290614,2.293481,-1.1369729,-1.7902023,-0.06446936,0.21715641,1.629316,3.0185509,4.4265814
1.8473414,-2.4455576,-2.824223,-0.58100295,2.2961862,-1.7224301,-1.7916249,-0.06656665,0.21614997,1.6304365,3.0175803,4.423538
1.8508623,-2.4482362,-2.8225482,-0.5803889,2.2871819,-2.2893727,-1.7937043,-0.06901545,0.21698605,1.628017,3.0168118,4.4011064
1.8506788,-2.4465241,-2.8223372,-0.57779706,2.3100407,-1.2807976,-1.7871251,-0.06754734,0.21317816,1.6230739,3.0180073,4.4321904
1.8455203,-2.4510503,-2.8188603,-0.5759815,2.2955055,-1.5194945,-1.7926048,-0.06763553,0.21424446,1.6307186,3.0145147,4.4260883
1.8474243,-2.4507253,-2.819811,-0.56964564,2.29876,-1.9221574,-1.7887195,-0.065963104,0.21686767,1.6253345,3.0164142,4.4213376
1.8483665,-2.4490223,-2.8227787,-0.5740786,2.2926028,-1.8931067,-1.791975,-0.06661666,0.21433824,1.6295687,3.0136847,4.424477
1.8482246,-2.4490702,-2.8311105,-0.5702025,2.307587,-1.9791316,-1.7976682,-0.06806674,0.21704052,1.6316355,3.0241642,4.407243
1.8471986,-2.4481995,-2.8245509,-0.56883,2.2956383,-1.5072601,-1.7918373,-0.07116144,0.21530287,1.6296828,3.0160847,4.4289303
1.8499817,-2.4481828,-2.8243945,-0.567327,2.283677,-1.0386117,-1.7900059,-0.06717478,0.2172059,1.6300745,3.0132375,4.4462886
1.8499823,-2.4488294,-2.8230247,-0.5710324,2.295911,-1.582439,-1.792967,-0.06821577,0.21403968,1.629156,3.0164127,4.422121
1.8471357,-2.4532406,-2.8274186,-0.57183903,2.304803,-1.2136573,-1.7945637,-0.06563595,0.21642764,1.6283457,3.0120916,4.4371552
1.8497803,-2.4485052,-2.8213549,-0.5775381,2.2944682,-1.2989688,-1.7956088,-0.06975261,0.21482195,1.6278886,3.0148125,4.4303217
1.84746,-2.449152,-2.827557,-0.5724894,2.2957098,-1.636034,-1.7896764,-0.069414,0.2153485,1.6285712,3.0150483,4.419255
1.8479238,-2.4513521,-2.8211987,-0.57476604,2.2955785,-1.1187024,-1.7949234,-0.06766506,0.21508402,1.6245327,3.014328,4.440306
1.8458387,-2.4484384,-2.827283,-0.5722656,2.3053548,-2.883926,-1.7972333,-0.06671401,0.21302117,1.6263928,3.0183043,4.405563
1.8463936,-2.4500268,-2.8230786,-0.57443625,2.2955925,-0.77239275,-1.7892517,-0.07138849,0.215554,1.6304426,3.014763,4.450019
1.847031,-2.4456055,-2.8318439,-0.577898,2.282336,-3.4255373,-1.7992569,-0.06740017,0.21549323,1.6266391,3.0141606,4.3988576
1.8447454,-2.4456067,-2.8194268,-0.5798534,2.2823372,-1.5595273,-1.7882797,-0.06712617,0.21225129,1.6261765,3.0105832,4.43259
1.8498083,-2.4519765,-2.8282974,-0.57497495,2.3153553,-2.2421591,-1.7913921,-0.06800046,0.21501206,1.62684,3.017788,4.416989
1.8530037,-2.4469583,-2.8263078,-0.57387364,2.2876852,-1.475409,-1.794149,-0.0688061,0.21497291,1.6282014,3.0168376,4.4229026
1.8521249,-2.446166,-2.8256025,-0.57528096,2.2937782,-1.8106503,-1.794428,-0.07127943,0.2118367,1.6274221,3.0204444,4.4164257
1.8483268,-2.4482358,-2.8251183,-0.5787403,2.2774417,-2.1170552,-1.7915822,-0.0675067,0.21661831,1.6283365,3.016607,4.4046206
1.848063,-2.4521751,-2.8244743,-0.58021563,2.2822506,-1.5333017,-1.7948052,-0.0659331,0.21527523,1.6317177,3.0138857,4.42591
1.8488975,-2.4485946,-2.8229084,-0.57580596,2.287678,-2.1760328,-1.7924021,-0.065711804,0.21448898,1.6301115,3.015026,4.414376
1.843639,-2.4487963,-2.8211305,-0.57746965,2.2867012,-1.5996705,-1.791168,-0.07196919,0.21457377,1.629881,3.0212488,4.427305
1.8460029,-2.4504983,-2.8256116,-0.5848869,2.2777708,-1.5852417,-1.792533,-0.06752705,0.21222018,1.6243743,3.0175653,4.4228363
1.8498064,-2.4479592,-2.8268054,-0.5746455,2.2833366,-1.5920087,-1.7880257,-0.06654286,0.21398243,1.6302325,3.0113642,4.4329095
1.8440964,-2.4510725,-2.8252497,-0.574542,2.28472,-1.8315283,-1.7926677,-0.06815462,0.21705437,1.6273245,3.0180461,4.421894
1.8486565,-2.4549685,-2.8262284,-0.5742519,2.2849188,-1.603395,-1.7907021,-0.06802498,0.21480161,1.6311035,3.016788,4.432987
1.8473684,-2.4505281,-2.8266556,-0.57785976,2.3015945,-1.4343717,-1.7912459,-0.06720139,0.21494469,1.6312976,3.0164459,4.4254284
1.8457487,-2.4488227,-2.8234835,-0.5747763,2.292016,-1.6472657,-1.7927899,-0.06781496,0.20934528,1.6324985,3.0145783,4.4279947
1.846883,-2.4508274,-2.824704,-0.57543826,2.2993777,-1.7683542,-1.7923676,-0.06661068,0.21859133,1.6293449,3.0188096,4.425136
