"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"npe_median",5580,1.30224528090405,-2.44454473460102,-3.00379641752968,-0.770293815229403,1.96137436516615,-1.39904051579099,-1.70053962614211,-0.0156408706719008,0.177397784103364,1.69377521238018,2.6033556086757,4.80403601188941,-53.1618325358939
"npe_median",5585,1.49384329327778,-2.49545852234949,-3.00287581288835,-0.752962937780406,2.08752935943321,-1.9073298430647,-1.74087680705225,0.00430228507708951,0.108256545376706,1.60739636660887,2.811087723792,4.69039585293189,-51.3634820142457
"npe_median",5590,1.34943517257155,-2.55457254522106,-2.90302017070522,-0.788684366252998,1.97657776929797,-1.4213468448152,-1.68063876073448,-0.103708089310603,0.32204654783305,1.85914896151913,2.46082978744941,4.73285305039505,-54.5488786363666
"npe_median",5595,1.42448511247069,-2.63482661458117,-2.82879951551487,-0.819428283821157,1.94521928774925,-3.06669902221928,-1.73962364766578,-0.0820558575626228,0.326133605734363,1.79099004211392,2.28970771926376,4.50835121629699,-56.106269031673
"npe_median",5600,1.58534545599658,-2.55685727291053,-2.92673801489295,-0.802193094177533,1.90502986341434,-1.53383498123211,-1.72475726833428,0.0164789417889015,-0.0425346811974256,1.94934863959794,2.07176619586392,4.58823003292133,-54.4473038954617
"npe_median",5605,1.58534545599658,-2.55685727291053,-2.92673801489295,-0.802193094177533,1.90502986341434,-1.53383498123211,-1.72475726833428,0.0164789417889015,-0.0425346811974256,1.94934863959794,2.07176619586392,4.58823003292133,-54.4473038954617
"npe_median",5610,1.58534545599658,-2.55685727291053,-2.92673801489295,-0.802193094177533,1.90502986341434,-1.53383498123211,-1.72475726833428,0.0164789417889015,-0.0425346811974256,1.94934863959794,2.07176619586392,4.58823003292133,-54.4473038954617
"npe_median",5615,1.86891303534684,-2.49065748320455,-2.99561963178994,-0.747629215705455,1.74408442557818,-1.3375880397362,-1.84356014817195,0.0317210742112322,0.131978530233414,1.92443471565682,1.59184590018543,4.69531507911955,-55.9644437850529
"npe_median",5620,1.83904023338178,-2.50023091579874,-3.0093238424385,-0.723260070953937,1.57568477583386,-1.1525825909922,-1.85355812984843,0.0517887576824316,0.0703936140456628,2.15585082035317,1.29941896590313,4.84396602533697,-56.1990965596055
"npe_median",5625,1.69717261767438,-2.47890176868759,-3.01390448858962,-0.703438458905809,1.44777273388124,-1.67509823713487,-1.79010062235816,0.0516045490786936,0.104618749609634,2.34517744050625,0.868238542654056,5.0307941439328,-60.8087204993921
"npe_median",5630,1.68362437640072,-2.44466151822292,-3.09213160410374,-0.684122426768474,1.54508904434285,-1.7960479601724,-1.7415836109771,0.0451682711272083,0.114753770301215,2.22638376040156,1.0354304669181,4.77690847707549,-59.8894603583502
"npe_median",5635,1.66691006421022,-2.40893378588301,-3.11890008316214,-0.656878290945473,1.51236365636224,-2.33919001448069,-1.70140153266376,0.0408075743693811,0.0144486494699041,2.23114018172799,1.12644015987531,4.84644243954326,-60.503553080044
"npe_median",5640,1.68661150164212,-2.40813310106231,-3.10346222420971,-0.666208993378846,1.49946630187263,-3.03352359293771,-1.70247176513885,0.031129006092221,-0.0860605131646106,2.292881724224,1.21750597297614,4.7991787986814,-61.9994351797664
"npe_median",5645,1.17309311941215,-2.35429007305195,-3.08270345647307,-0.703459610096978,1.42682954112875,-2.56935876472516,-1.75042595228145,0.0980586913810439,-0.0643457240167403,2.11294637211328,1.28127797262002,4.98030064377281,-62.1063604159642
"npe_median",5650,1.47056652022069,-2.47927175870562,-3.03008541560862,-0.725637237287324,1.58136965330155,-0.939885453850725,-1.87038579640432,0.211453476412943,0.042874352490289,2.21071562359873,1.43704572140495,4.69694970507046,-61.3169933131611
"npe_median",5655,1.47056652022069,-2.47927175870562,-3.03008541560862,-0.725637237287324,1.58136965330155,-0.939885453850725,-1.87038579640432,0.211453476412943,0.042874352490289,2.21071562359873,1.43704572140495,4.69694970507046,-61.3169933131611
"npe_median",5660,1.517715974319,-2.489223833047,-3.02349097432807,-0.725228096630064,1.66418005327915,0.560325745938541,-1.86646605461638,0.1079100971165,0.0213775064608536,2.05936144857747,1.74374238715667,4.76950422372769,-56.6374544559814
"npe_median",5665,1.08714052610333,-2.46117788491926,-2.97102839019486,-0.740206054217055,1.73582379211662,-2.27013744506421,-1.87589373662443,0.0712748549406778,0.252835137745054,2.00693837644607,1.96943816308232,4.85105790411686,-57.0739996639867
"npe_median",5670,1.08787064305988,-2.48320736168644,-2.9267979936924,-0.779079903719372,1.82508978088302,-3.22048725054414,-1.90053836808641,0.100650314303828,0.269389264459785,1.85346769334077,2.39726533477134,4.68864409895516,-56.6820386882993
"npe_median",5675,1.05909956126668,-2.44253111983145,-2.96879165929335,-0.756568171865079,1.8727130546919,-3.37728592446292,-1.86067738312474,0.0512522250826294,0.197951871331539,2.0392443722654,2.5172336675401,4.65574778568164,-57.6182784397766
"npe_median",5680,1.22269902515469,-2.47322069575053,-2.92867315049062,-0.791069767929285,1.99068747811133,-3.05740936265766,-1.79218916819542,-0.0345426196464392,0.15206485922792,1.99556606113978,2.77128090275135,4.80308974524048,-56.2880947047882
"npe_median",5685,1.22269902515469,-2.47322069575053,-2.92867315049062,-0.791069767929285,1.99068747811133,-3.05740936265766,-1.79218916819542,-0.0345426196464392,0.15206485922792,1.99556606113978,2.77128090275135,4.80308974524048,-56.2880947047882
"npe_median",5690,1.14755511686856,-2.46814781285772,-2.93232680701314,-0.763335900932704,1.90216121108728,-3.52779710904355,-1.87191087638766,-0.0450420097987518,0.196852102138018,2.07050730881758,2.56027746362459,4.67828091444631,-56.9908467524262
"npe_median",5695,1.14755511686856,-2.46814781285772,-2.93232680701314,-0.763335900932704,1.90216121108728,-3.52779710904355,-1.87191087638766,-0.0450420097987518,0.196852102138018,2.07050730881758,2.56027746362459,4.67828091444631,-56.9908467524262
"npe_median",5700,1.27736275588197,-2.41293486207306,-2.96242676187119,-0.736838267506964,1.93230349309723,-4.0145373748925,-1.86876583081195,-0.11925834081145,0.271668091280433,1.93800715151714,2.64945899480118,4.64498203263761,-55.0137019308154
"npe_median",5705,1.27736275588197,-2.41293486207306,-2.96242676187119,-0.736838267506964,1.93230349309723,-4.0145373748925,-1.86876583081195,-0.11925834081145,0.271668091280433,1.93800715151714,2.64945899480118,4.64498203263761,-55.0137019308154
"npe_median",5710,1.48798101121933,-2.40385313326782,-2.9709239264042,-0.741313135832592,2.01333476444488,-3.55164139384712,-1.81255556738169,-0.124832296194606,0.310230782340253,1.84414644243041,2.94756351227325,4.37894381539474,-55.2660537876881
"npe_median",5715,1.51855468859166,-2.39254859039626,-3.01959167694141,-0.703117228196823,1.91261852232828,-2.75759788023114,-1.81384916898189,-0.0532766465842958,0.225739722442259,1.85505433901294,2.8853479086838,4.22379675269509,-55.050064725557
"npe_median",5720,1.64796152945111,-2.46466246530425,-2.99142094204744,-0.725315962388978,1.93957171434048,-4.07830709116263,-1.77212884158194,-0.0349904309201475,0.420160670810632,1.72493339142288,2.73943200740962,4.00026889579841,-54.5284655393507
"npe_median",5725,1.64796152945111,-2.46466246530425,-2.99142094204744,-0.725315962388978,1.93957171434048,-4.07830709116263,-1.77212884158194,-0.0349904309201475,0.420160670810632,1.72493339142288,2.73943200740962,4.00026889579841,-54.5284655393507
"npe_median",5730,1.72460369292298,-2.4681193078625,-2.92930608757889,-0.794760670178427,2.07258689008198,-2.85042156046664,-1.74549860999818,-0.0767430713083374,0.366795613912335,1.80942012549227,2.84852333764765,3.88093283204657,-55.2113918688965
"npe_median",5735,1.72460369292298,-2.4681193078625,-2.92930608757889,-0.794760670178427,2.07258689008198,-2.85042156046664,-1.74549860999818,-0.0767430713083374,0.366795613912335,1.80942012549227,2.84852333764765,3.88093283204657,-55.2113918688965
"npe_median",5740,1.72460369292298,-2.4681193078625,-2.92930608757889,-0.794760670178427,2.07258689008198,-2.85042156046664,-1.74549860999818,-0.0767430713083374,0.366795613912335,1.80942012549227,2.84852333764765,3.88093283204657,-55.2113918688965
"npe_median",5745,1.60747830225389,-2.45191643263172,-2.94598417572231,-0.797628725387288,2.1277288087644,-1.87803072499967,-1.75944506667522,-0.113238226407472,0.296619593169873,1.76108141335228,2.9266215330445,3.8375584822691,-54.6926807542762
"npe_median",5750,1.65513797101909,-2.48276237760922,-2.95348069345278,-0.77033862910832,2.02268651403802,-4.11841618159332,-1.76550114023236,-0.114754360519185,0.259294457977345,1.74514082272404,2.97599149608277,3.84149460391441,-54.3208263021364
"npe_median",5755,1.68418407826494,-2.48021588376704,-2.96358597362712,-0.762038492066167,1.99993903455674,-3.29308107140805,-1.77580780951522,-0.0917988246025316,0.235724017498513,1.81461808689397,2.83186873601432,3.78886671122413,-53.5544823191023
"npe_median",5760,1.68005801661316,-2.44564659084221,-2.99060199644036,-0.753176035527209,2.16582317703763,-3.32375605655406,-1.80286442551592,-0.0877716123339167,0.236122400505216,1.77488713259688,3.12495788248492,4.11250972495465,-56.670034072453
"npe_median",5765,1.28367938543786,-2.50131314226089,-2.96519866976524,-0.727737512639044,1.87967230634709,-4.45925800806426,-1.75546659993416,-0.0573098852665081,0.120083396937719,2.05201353552033,2.52881748212088,4.09894873000123,-57.3640846213053
"npe_median",5770,1.48050303365052,-2.45240204314717,-3.00652512494691,-0.72512190828371,1.97575862663792,-2.6980907752463,-1.72918358214869,-0.121146108674274,0.0362835820411013,1.90823654944918,2.77534908132745,4.0050783939763,-53.9896008589261
"npe_median",5775,1.52357932859084,-2.440147850756,-3.03636076687399,-0.71259964448697,2.02596655987604,-3.14494214341531,-1.72382244446322,-0.128536898944958,0.0431329053893766,1.82877377723937,2.69019045618151,4.42609785100957,-52.802885317587
"npe_median",5780,1.4531032867384,-2.48816638408008,-3.00283982653183,-0.706420483724284,1.93839876349878,-1.35528035509053,-1.75959524279486,-0.049994075660037,-0.0667418015217879,1.91399076477674,2.53679411308892,4.71902579323221,-51.9155449594508
"npe_median",5785,1.4531032867384,-2.48816638408008,-3.00283982653183,-0.706420483724284,1.93839876349878,-1.35528035509053,-1.75959524279486,-0.049994075660037,-0.0667418015217879,1.91399076477674,2.53679411308892,4.71902579323221,-51.9155449594508
"npe_median",5790,1.4531032867384,-2.48816638408008,-3.00283982653183,-0.706420483724284,1.93839876349878,-1.35528035509053,-1.75959524279486,-0.049994075660037,-0.0667418015217879,1.91399076477674,2.53679411308892,4.71902579323221,-51.9155449594508
"npe_median",5795,1.4531032867384,-2.48816638408008,-3.00283982653183,-0.706420483724284,1.93839876349878,-1.35528035509053,-1.75959524279486,-0.049994075660037,-0.0667418015217879,1.91399076477674,2.53679411308892,4.71902579323221,-51.9155449594508
"npe_median",5800,1.4531032867384,-2.48816638408008,-3.00283982653183,-0.706420483724284,1.93839876349878,-1.35528035509053,-1.75959524279486,-0.049994075660037,-0.0667418015217879,1.91399076477674,2.53679411308892,4.71902579323221,-51.9155449594508
"npe_median",5805,1.73074927907551,-2.52004586196191,-2.95447291807278,-0.723693064474419,2.01528058338048,-1.26191638140885,-1.78902398189717,-0.0931544882247685,0.112838088489847,1.66519262427113,2.88482096175817,4.78455033009946,-50.9701893930172
"npe_median",5810,1.7672540717118,-2.4939306988088,-2.95079872304222,-0.7438659180514,1.99895674674572,-2.09944995718368,-1.7429208206916,-0.101214484568386,0.344099672815761,1.66626102664456,2.67747025253574,4.58423441630962,-50.1459608148686
"npe_median",5815,1.7672540717118,-2.4939306988088,-2.95079872304222,-0.7438659180514,1.99895674674572,-2.09944995718368,-1.7429208206916,-0.101214484568386,0.344099672815761,1.66626102664456,2.67747025253574,4.58423441630962,-50.1459608148686
"npe_median",5820,1.78865076978039,-2.55940096901827,-2.91324050365619,-0.731829505652881,2.02069201881667,-1.24857186472526,-1.7493441951774,-0.132596173996463,0.206130263652968,1.79636004373587,2.7390053647282,4.83705684992374,-51.0209822903
"npe_median",5825,1.64897732194282,-2.51715785319626,-2.9182804871136,-0.723857025591704,1.83226931331546,-2.38875195432995,-1.68597529211724,-0.14629668954562,0.287449139906183,1.94324231107334,2.50117492832854,4.74623766384298,-51.7999303596609
"npe_median",5830,1.64897732194282,-2.51715785319626,-2.9182804871136,-0.723857025591704,1.83226931331546,-2.38875195432995,-1.68597529211724,-0.14629668954562,0.287449139906183,1.94324231107334,2.50117492832854,4.74623766384298,-51.7999303596609
"npe_median",5835,1.64897732194282,-2.51715785319626,-2.9182804871136,-0.723857025591704,1.83226931331546,-2.38875195432995,-1.68597529211724,-0.14629668954562,0.287449139906183,1.94324231107334,2.50117492832854,4.74623766384298,-51.7999303596609
"npe_median",5840,1.4745516635723,-2.47311078029988,-2.91719865068528,-0.748046818510559,1.87629061889814,-2.78817709690345,-1.7355590066801,-0.138737593206078,0.420771811047361,1.79003883096328,2.65457606677992,4.67616871823694,-51.7062569735445
"npe_median",5845,1.15783625904595,-2.39178390511922,-2.94968788661604,-0.75316652357075,1.80335978059191,-2.46844201884298,-1.72761302694877,-0.103992233178095,0.443472517253715,1.74540601582205,2.6226517605533,4.2881681689519,-54.694375483391
"npe_median",5850,1.29413833548274,-2.45373378887873,-2.88348864120663,-0.777204618514623,1.74570120274965,-1.37738703323064,-1.79392705710554,-0.0973805881995283,0.570737853655537,1.68931220644277,2.66777469937462,4.2954780774392,-55.3303194105664
"npe_median",5855,1.29413833548274,-2.45373378887873,-2.88348864120663,-0.777204618514623,1.74570120274965,-1.37738703323064,-1.79392705710554,-0.0973805881995283,0.570737853655537,1.68931220644277,2.66777469937462,4.2954780774392,-55.3303194105664
"npe_median",5860,1.43975263993691,-2.45169378228307,-2.86657310431942,-0.799151198496106,1.72256449879372,-0.305479100493385,-1.79041359003066,-0.124811629049146,0.61697136959528,1.74615026811762,2.65327879926796,4.08645226800875,-56.9110021873267
"npe_median",5865,1.47584937709982,-2.43211119176294,-2.96130302287713,-0.740824256847062,1.7416778603913,0.891129635008233,-1.80731090835544,-0.112848744319179,0.577288506245355,1.49998114562776,2.78384810094624,4.1414600503669,-59.2379174390261
"npe_median",5870,1.47584937709982,-2.43211119176294,-2.96130302287713,-0.740824256847062,1.7416778603913,0.891129635008233,-1.80731090835544,-0.112848744319179,0.577288506245355,1.49998114562776,2.78384810094624,4.1414600503669,-59.2379174390261
"npe_median",5875,1.27088110796443,-2.40272115546354,-3.04279943117075,-0.713254535114604,1.78324939670645,-0.709777760184434,-1.73999847387325,-0.0992527221972276,0.00779457512702933,1.80801328780432,2.74564885525651,4.43512257155898,-55.1537889594895
"npe_median",5880,1.48508400262272,-2.46911247237976,-3.0585336939721,-0.673591716623567,1.82511899547208,0.620096397286583,-1.78352801132732,-0.0931165025106113,0.0699733606499158,1.66959177521361,2.67934743450473,4.68216145331712,-55.2565162975454
"npe_median",5885,1.48508400262272,-2.46911247237976,-3.0585336939721,-0.673591716623567,1.82511899547208,0.620096397286583,-1.78352801132732,-0.0931165025106113,0.0699733606499158,1.66959177521361,2.67934743450473,4.68216145331712,-55.2565162975454
"npe_median",5890,1.69324656812506,-2.48538949038832,-2.97523694420719,-0.727165929535014,2.03312610066705,-0.395938705414571,-1.82784998880433,-0.183831526541895,0.192627516755887,1.58401298249091,2.77490091925171,4.85599270354927,-51.1716177329143
"npe_median",5895,1.77218207055833,-2.44190022521453,-2.9868032279603,-0.722672035077372,2.00414356472067,-1.63477284057061,-1.8452049337613,-0.162587824769405,0.0349005544543633,1.72902985802011,2.88535419205899,4.45422610139767,-54.1932685226289
"npe_median",5900,1.77660673038089,-2.42428068311963,-2.97952110111294,-0.732973920654932,2.15043618257859,-4.48159950731007,-1.85359070000449,-0.295885281566443,0.442723623966448,1.479908504578,3.10006416884143,4.26557451418761,-58.043157143242
"npe_median",5905,1.77660673038089,-2.42428068311963,-2.97952110111294,-0.732973920654932,2.15043618257859,-4.48159950731007,-1.85359070000449,-0.295885281566443,0.442723623966448,1.479908504578,3.10006416884143,4.26557451418761,-58.043157143242
